TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool, Security ISIN,Value_Date
600031,AP600031X,2701,2701,8103,8103,SETTLED,N,800600031,IS700031,22-Jul
600032,AP600032X,157471,157471,787355,787355,SETTLED,N,800600032,IS700032,23-Jul
600033,AP600033X,197038,197038,394076,394076,SETTLED,N,800600033,IS700033,17-Jul
600034,AP600034X,257170,257170,257170,257170,SETTLED,N,800600034,IS700034,20-Jul
600035,AP600035X,162225,162225,324450,324450,SETTLED,N,800600035,IS700035,18-Jul
600036,AP600036X,298458,298458,298458,298458,SETTLED,N,800600036,IS700036,19-Jul
600037,AP600037X,37287,37287,186435,186435,SETTLED,N,800600037,IS700037,21-Jul
600038,AP600038X,250184,250184,1250920,1250920,SETTLED,N,800600038,IS700038,22-Jul
600039,AP600039X,277653,277653,1388265,1388265,SETTLED,N,800600039,IS700039,30-Jul
600040,AP600040X,283746,283746,567492,567492,SETTLED,N,800600040,IS700040,26-Jul
600041,AP600041X,196779,196779,787116,787116,SETTLED,N,800600041,IS700041,31-Jul
600042,AP600042X,130973,130973,261946,261946,SETTLED,N,800600042,IS700042,19-Jul
600043,AP600043X,12028,12028,60140,60140,SETTLED,N,800600043,IS700043,24-Jul
600044,AP600044X,4770,4770,4770,4770,SETTLED,N,800600044,IS700044,18-Jul
600045,AP600045X,36337,36337,36337,36337,SETTLED,N,800600045,IS700045,27-Jul
600046,AP600046X,270565,270565,541130,541130,SETTLED,N,800600046,IS700046,25-Jul
600047,AP600047X,113321,113321,566605,566605,SETTLED,N,800600047,IS700047,21-Jul
600048,AP600048X,128400,128400,513600,513600,SETTLED,N,800600048,IS700048,30-Jul
600049,AP600049X,50453,50453,50453,50453,SETTLED,N,800600049,IS700049,30-Jul
600050,AP600050X,223077,223077,892308,892308,SETTLED,N,800600050,IS700050,31-Jul
600051,AP600051X,52599,52599,52599,52599,SETTLED,N,800600051,IS700051,29-Jul
600052,AP600052X,58288,58288,116576,116576,SETTLED,N,800600052,IS700052,23-Jul
600053,AP600053X,282168,282168,1128672,1128672,SETTLED,N,800600053,IS700053,21-Jul
600054,AP600054X,97200,97200,291600,291600,SETTLED,N,800600054,IS700054,31-Jul
600055,AP600055X,40523,40523,162092,162092,SETTLED,N,800600055,IS700055,20-Jul
600056,AP600056X,284423,284423,284423,284423,SETTLED,N,800600056,IS700056,19-Jul
600057,AP600057X,88194,88194,352776,352776,SETTLED,N,800600057,IS700057,01-Aug
600058,AP600058X,113065,113065,452260,452260,SETTLED,N,800600058,IS700058,18-Jul
600059,AP600059X,199691,199691,199691,199691,SETTLED,N,800600059,IS700059,29-Jul
600060,AP600060X,239555,239555,718665,718665,SETTLED,N,800600060,IS700060,30-Jul
600061,AP600061X,82158,82158,164316,164316,SETTLED,N,800600061,IS700061,26-Jul
600062,AP600062X,31662,31662,158310,158310,SETTLED,N,800600062,IS700062,18-Jul
600063,AP600063X,30971,30971,30971,30971,SETTLED,N,800600063,IS700063,01-Aug
600064,AP600064X,30821,30821,154105,154105,SETTLED,N,800600064,IS700064,19-Jul
600065,AP600065X,36924,36924,184620,184620,SETTLED,N,800600065,IS700065,19-Jul
600066,AP600066X,212694,212694,212694,212694,SETTLED,N,800600066,IS700066,24-Jul
600067,AP600067X,43982,43982,175928,175928,SETTLED,N,800600067,IS700067,27-Jul
600068,AP600068X,108090,108090,324270,324270,SETTLED,N,800600068,IS700068,24-Jul
600069,AP600069X,208505,208505,417010,417010,SETTLED,N,800600069,IS700069,26-Jul
600070,AP600070X,166767,166767,166767,166767,SETTLED,N,800600070,IS700070,17-Jul
600071,AP600071X,296170,296170,296170,296170,SETTLED,N,800600071,IS700071,19-Jul
600072,AP600072X,266229,266229,798687,798687,SETTLED,N,800600072,IS700072,21-Jul
600073,AP600073X,37066,37066,74132,74132,SETTLED,N,800600073,IS700073,28-Jul
600074,AP600074X,83704,83704,334816,334816,SETTLED,N,800600074,IS700074,26-Jul
600075,AP600075X,291771,291771,875313,875313,SETTLED,N,800600075,IS700075,20-Jul
600076,AP600076X,139656,139656,139656,139656,SETTLED,N,800600076,IS700076,20-Jul
600077,AP600077X,143788,143788,431364,431364,SETTLED,N,800600077,IS700077,23-Jul
600078,AP600078X,107743,107743,323229,323229,SETTLED,N,800600078,IS700078,01-Aug
600079,AP600079X,27633,27633,27633,27633,SETTLED,N,800600079,IS700079,30-Jul
600080,AP600080X,24114,24114,24114,24114,SETTLED,N,800600080,IS700080,27-Jul
600081,AP600081X,138340,138340,276680,276680,SETTLED,N,800600081,IS700081,31-Jul
600082,AP600082X,295076,295076,295076,295076,SETTLED,N,800600082,IS700082,20-Jul
600083,AP600083X,79147,79147,395735,395735,SETTLED,N,800600083,IS700083,18-Jul
600084,AP600084X,290682,290682,581364,581364,SETTLED,N,800600084,IS700084,30-Jul
600085,AP600085X,22930,22930,68790,68790,SETTLED,N,800600085,IS700085,28-Jul
600086,AP600086X,188595,188595,377190,377190,SETTLED,N,800600086,IS700086,24-Jul
600087,AP600087X,186429,186429,932145,932145,SETTLED,N,800600087,IS700087,30-Jul
600088,AP600088X,125118,125118,250236,250236,SETTLED,N,800600088,IS700088,22-Jul
600089,AP600089X,13995,13995,27990,27990,SETTLED,N,800600089,IS700089,27-Jul
600090,AP600090X,131111,131111,393333,393333,SETTLED,N,800600090,IS700090,22-Jul
600091,AP600091X,201562,201562,201562,201562,SETTLED,N,800600091,IS700091,01-Aug
600092,AP600092X,105633,105633,422532,422532,SETTLED,N,800600092,IS700092,28-Jul
600093,AP600093X,120325,120325,240650,240650,SETTLED,N,800600093,IS700093,17-Jul
600094,AP600094X,209910,209910,629730,629730,SETTLED,N,800600094,IS700094,25-Jul
600095,AP600095X,147341,147341,442023,442023,SETTLED,N,800600095,IS700095,29-Jul
600096,AP600096X,15470,15470,15470,15470,SETTLED,N,800600096,IS700096,25-Jul
600097,AP600097X,140180,140180,140180,140180,SETTLED,N,800600097,IS700097,20-Jul
600098,AP600098X,182239,182239,546717,546717,SETTLED,N,800600098,IS700098,30-Jul
600099,AP600099X,202953,202953,1014765,1014765,SETTLED,N,800600099,IS700099,23-Jul
600100,AP600100X,24271,24271,97084,97084,SETTLED,N,800600100,IS700100,17-Jul
600101,AP600101X,191956,191956,767824,767824,SETTLED,N,800600101,IS700101,19-Jul
600102,AP600102X,165582,165582,165582,165582,SETTLED,N,800600102,IS700102,26-Jul
600103,AP600103X,215115,215115,645345,645345,SETTLED,N,800600103,IS700103,29-Jul
600104,AP600104X,291671,291671,583342,583342,SETTLED,N,800600104,IS700104,23-Jul
600105,AP600105X,199781,199781,399562,399562,SETTLED,N,800600105,IS700105,26-Jul
600106,AP600106X,288276,288276,288276,288276,SETTLED,N,800600106,IS700106,26-Jul
600107,AP600107X,111196,111196,444784,444784,SETTLED,N,800600107,IS700107,27-Jul
600108,AP600108X,232623,232623,930492,930492,SETTLED,N,800600108,IS700108,23-Jul
600109,AP600109X,89967,89967,89967,89967,SETTLED,N,800600109,IS700109,26-Jul
600110,AP600110X,49961,49961,99922,99922,SETTLED,N,800600110,IS700110,26-Jul
600111,AP600111X,105401,105401,210802,210802,SETTLED,N,800600111,IS700111,17-Jul
600112,AP600112X,129368,129368,517472,517472,SETTLED,N,800600112,IS700112,19-Jul
600113,AP600113X,218286,218286,1091430,1091430,SETTLED,N,800600113,IS700113,23-Jul
600114,AP600114X,260196,260196,1040784,1040784,SETTLED,N,800600114,IS700114,24-Jul
600115,AP600115X,3907,3907,3907,3907,SETTLED,N,800600115,IS700115,30-Jul
600116,AP600116X,93215,93215,466075,466075,SETTLED,N,800600116,IS700116,31-Jul
600117,AP600117X,293241,293241,586482,586482,SETTLED,N,800600117,IS700117,20-Jul
600118,AP600118X,70908,70908,283632,283632,SETTLED,N,800600118,IS700118,27-Jul
600119,AP600119X,265649,265649,1062596,1062596,SETTLED,N,800600119,IS700119,31-Jul
600120,AP600120X,249866,249866,999464,999464,SETTLED,N,800600120,IS700120,25-Jul
600121,AP600121X,146391,146391,731955,731955,SETTLED,N,800600121,IS700121,01-Aug
600122,AP600122X,144968,144968,579872,579872,SETTLED,N,800600122,IS700122,19-Jul
600123,AP600123X,123942,123942,371826,371826,SETTLED,N,800600123,IS700123,27-Jul
600124,AP600124X,284195,284195,284195,284195,SETTLED,N,800600124,IS700124,21-Jul
600125,AP600125X,122247,122247,488988,488988,SETTLED,N,800600125,IS700125,21-Jul
600126,AP600126X,34674,34674,138696,138696,SETTLED,N,800600126,IS700126,30-Jul
600127,AP600127X,285484,285484,1141936,1141936,SETTLED,N,800600127,IS700127,30-Jul
600128,AP600128X,109440,109440,437760,437760,SETTLED,N,800600128,IS700128,29-Jul
600129,AP600129X,200429,200429,801716,801716,SETTLED,N,800600129,IS700129,17-Jul
600130,AP600130X,157559,157559,630236,630236,SETTLED,N,800600130,IS700130,30-Jul
600131,AP600131X,256972,256972,513944,513944,SETTLED,N,800600131,IS700131,25-Jul
600132,AP600132X,255616,255616,255616,255616,SETTLED,N,800600132,IS700132,29-Jul
600133,AP600133X,212978,212978,425956,425956,SETTLED,N,800600133,IS700133,31-Jul
600134,AP600134X,281034,281034,281034,281034,SETTLED,N,800600134,IS700134,29-Jul
600135,AP600135X,45012,45012,180048,180048,SETTLED,N,800600135,IS700135,21-Jul
600136,AP600136X,96278,96278,96278,96278,SETTLED,N,800600136,IS700136,25-Jul
600137,AP600137X,172627,172627,345254,345254,SETTLED,N,800600137,IS700137,31-Jul
600138,AP600138X,177947,177947,711788,711788,SETTLED,N,800600138,IS700138,25-Jul
600139,AP600139X,133262,133262,133262,133262,SETTLED,N,800600139,IS700139,01-Aug
600140,AP600140X,283810,283810,283810,283810,SETTLED,N,800600140,IS700140,28-Jul
600141,AP600141X,36975,0,36975,0,SETTLED,N,800600141,IS700141,17-Jul
600142,AP600142X,105522,0,105522,0,SETTLED,N,800600142,IS700142,21-Jul
600143,AP600143X,67176,0,268704,0,SETTLED,N,800600143,IS700143,20-Jul
600144,AP600144X,244811,0,734433,0,SETTLED,N,800600144,IS700144,28-Jul
600145,AP600145X,61048,0,122096,0,SETTLED,N,800600145,IS700145,26-Jul
600146,AP600146X,14462,0,43386,0,SETTLED,N,800600146,IS700146,29-Jul
600147,AP600147X,104981,0,104981,0,SETTLED,N,800600147,IS700147,24-Jul
600148,AP600148X,159116,0,795580,0,SETTLED,N,800600148,IS700148,20-Jul
600149,AP600149X,183034,0,915170,0,SETTLED,N,800600149,IS700149,30-Jul
600150,AP600150X,37153,0,185765,0,SETTLED,N,800600150,IS700150,27-Jul
600151,AP600151X,221231,0,884924,0,SETTLED,N,800600151,IS700151,20-Jul
600152,AP600152X,190890,0,763560,0,SETTLED,N,800600152,IS700152,21-Jul
600153,AP600153X,93346,0,466730,0,SETTLED,N,800600153,IS700153,25-Jul
600154,AP600154X,244727,0,978908,0,SETTLED,N,800600154,IS700154,25-Jul
600155,AP600155X,129710,0,129710,0,SETTLED,N,800600155,IS700155,25-Jul
600156,AP600156X,128854,0,515416,0,SETTLED,N,800600156,IS700156,29-Jul
600157,AP600157X,16047,0,64188,0,SETTLED,N,800600157,IS700157,27-Jul
600158,AP600158X,256616,0,513232,0,SETTLED,N,800600158,IS700158,28-Jul
600159,AP600159X,179435,0,538305,0,SETTLED,N,800600159,IS700159,25-Jul
600160,AP600160X,271861,0,543722,0,SETTLED,N,800600160,IS700160,19-Jul
600161,AP600161X,214085,0,856340,0,SETTLED,N,800600161,IS700161,24-Jul
600162,AP600162X,258331,0,1033324,0,SETTLED,N,800600162,IS700162,17-Jul
600163,AP600163X,155264,0,310528,0,SETTLED,N,800600163,IS700163,29-Jul
600164,AP600164X,161540,0,807700,0,SETTLED,N,800600164,IS700164,28-Jul
600165,AP600165X,291179,0,1455895,0,SETTLED,N,800600165,IS700165,28-Jul
600166,AP600166X,289562,0,868686,0,SETTLED,N,800600166,IS700166,28-Jul
600167,AP600167X,143038,0,429114,0,SETTLED,N,800600167,IS700167,25-Jul
600168,AP600168X,64258,0,128516,0,SETTLED,N,800600168,IS700168,27-Jul
600169,AP600169X,281947,0,563894,0,SETTLED,N,800600169,IS700169,23-Jul
600170,AP600170X,254859,0,764577,0,SETTLED,N,800600170,IS700170,26-Jul
600171,AP600171X,102773,0,308319,0,SETTLED,N,800600171,IS700171,24-Jul
600172,AP600172X,95079,0,285237,0,SETTLED,N,800600172,IS700172,17-Jul
600173,AP600173X,144818,0,144818,0,SETTLED,N,800600173,IS700173,18-Jul
600174,AP600174X,67206,0,268824,0,SETTLED,N,800600174,IS700174,20-Jul
600175,AP600175X,150075,0,600300,0,SETTLED,N,800600175,IS700175,01-Aug
600176,AP600176X,179628,0,359256,0,SETTLED,N,800600176,IS700176,18-Jul
600177,AP600177X,251467,0,251467,0,SETTLED,N,800600177,IS700177,19-Jul
600178,AP600178X,258816,0,258816,0,SETTLED,N,800600178,IS700178,18-Jul
600179,AP600179X,79222,0,396110,0,SETTLED,N,800600179,IS700179,26-Jul
600180,AP600180X,131123,0,131123,0,SETTLED,N,800600180,IS700180,30-Jul
600181,AP600181X,274978,0,1099912,0,SETTLED,N,800600181,IS700181,31-Jul
600182,AP600182X,156898,0,784490,0,SETTLED,N,800600182,IS700182,30-Jul
600183,AP600183X,299125,0,1495625,0,SETTLED,N,800600183,IS700183,18-Jul
600184,AP600184X,109940,0,219880,0,SETTLED,N,800600184,IS700184,25-Jul
600185,AP600185X,83343,0,166686,0,SETTLED,N,800600185,IS700185,22-Jul
600186,AP600186X,83068,0,83068,0,SETTLED,N,800600186,IS700186,30-Jul
600187,AP600187X,247369,0,742107,0,SETTLED,N,800600187,IS700187,18-Jul
600188,AP600188X,152049,0,456147,0,SETTLED,N,800600188,IS700188,31-Jul
600189,AP600189X,123381,0,370143,0,SETTLED,N,800600189,IS700189,23-Jul
600190,AP600190X,61175,0,305875,0,SETTLED,N,800600190,IS700190,24-Jul
600191,AP600191X,140267,0,280534,0,SETTLED,N,800600191,IS700191,19-Jul
600192,AP600192X,87991,0,263973,0,SETTLED,N,800600192,IS700192,26-Jul
600193,AP600193X,66197,0,264788,0,SETTLED,N,800600193,IS700193,26-Jul
600194,AP600194X,143735,0,718675,0,SETTLED,N,800600194,IS700194,01-Aug
600195,AP600195X,43174,0,215870,0,SETTLED,N,800600195,IS700195,18-Jul
600196,AP600196X,169989,0,849945,0,SETTLED,N,800600196,IS700196,25-Jul
600197,AP600197X,48881,0,97762,0,SETTLED,N,800600197,IS700197,17-Jul
600198,AP600198X,22092,0,44184,0,SETTLED,N,800600198,IS700198,01-Aug
600199,AP600199X,146834,0,293668,0,SETTLED,N,800600199,IS700199,30-Jul
600200,AP600200X,48837,0,195348,0,SETTLED,N,800600200,IS700200,28-Jul
600201,AP600201X,175749,0,527247,0,SETTLED,N,800600201,IS700201,20-Jul
600202,AP600202X,173912,0,695648,0,SETTLED,N,800600202,IS700202,01-Aug
600203,AP600203X,210952,0,1054760,0,SETTLED,N,800600203,IS700203,18-Jul
600204,AP600204X,47168,0,141504,0,SETTLED,N,800600204,IS700204,25-Jul
600205,AP600205X,61776,0,247104,0,SETTLED,N,800600205,IS700205,17-Jul
600206,AP600206X,217660,0,217660,0,SETTLED,N,800600206,IS700206,23-Jul
600207,AP600207X,262353,0,1049412,0,SETTLED,N,800600207,IS700207,18-Jul
600208,AP600208X,141014,0,705070,0,SETTLED,N,800600208,IS700208,21-Jul
600209,AP600209X,230699,0,922796,0,SETTLED,N,800600209,IS700209,20-Jul
600210,AP600210X,126460,0,252920,0,SETTLED,N,800600210,IS700210,26-Jul
600211,AP600211X,290538,0,1162152,0,SETTLED,N,800600211,IS700211,19-Jul
600212,AP600212X,60486,0,241944,0,SETTLED,N,800600212,IS700212,20-Jul
600213,AP600213X,262292,0,786876,0,SETTLED,N,800600213,IS700213,25-Jul
600214,AP600214X,253968,0,1015872,0,SETTLED,N,800600214,IS700214,24-Jul
600215,AP600215X,290021,0,580042,0,SETTLED,N,800600215,IS700215,29-Jul
600216,AP600216X,267464,0,534928,0,SETTLED,N,800600216,IS700216,19-Jul
600217,AP600217X,218549,0,655647,0,SETTLED,N,800600217,IS700217,25-Jul
600218,AP600218X,149289,0,447867,0,SETTLED,N,800600218,IS700218,01-Aug
600219,AP600219X,235119,0,1175595,0,SETTLED,N,800600219,IS700219,01-Aug
600220,AP600220X,175294,0,876470,0,SETTLED,N,800600220,IS700220,29-Jul
600221,AP600221X,169704,0,339408,0,SETTLED,N,800600221,IS700221,24-Jul
600222,AP600222X,123453,0,493812,0,SETTLED,N,800600222,IS700222,18-Jul
600223,AP600223X,248975,0,995900,0,SETTLED,N,800600223,IS700223,29-Jul
600224,AP600224X,260694,0,260694,0,SETTLED,N,800600224,IS700224,21-Jul
600225,AP600225X,53619,0,214476,0,SETTLED,N,800600225,IS700225,20-Jul
600226,AP600226X,9046,0,18092,0,SETTLED,N,800600226,IS700226,30-Jul
600227,AP600227X,40231,0,160924,0,SETTLED,N,800600227,IS700227,25-Jul
600228,AP600228X,209395,0,209395,0,SETTLED,N,800600228,IS700228,27-Jul
600229,AP600229X,167021,0,668084,0,SETTLED,N,800600229,IS700229,18-Jul
600230,AP600230X,124087,0,372261,0,SETTLED,N,800600230,IS700230,24-Jul
600231,AP600231X,228526,0,228526,0,SETTLED,N,800600231,IS700231,20-Jul
600232,AP600232X,88223,0,264669,0,SETTLED,N,800600232,IS700232,17-Jul
600233,AP600233X,171065,0,171065,0,SETTLED,N,800600233,IS700233,26-Jul
600234,AP600234X,197524,0,790096,0,SETTLED,N,800600234,IS700234,21-Jul
600235,AP600235X,279484,0,1117936,0,SETTLED,N,800600235,IS700235,22-Jul
600236,AP600236X,92786,0,92786,0,SETTLED,N,800600236,IS700236,29-Jul
600237,AP600237X,261920,0,1309600,0,SETTLED,N,800600237,IS700237,21-Jul
600238,AP600238X,242775,0,728325,0,SETTLED,N,800600238,IS700238,31-Jul
600239,AP600239X,5926,0,23704,0,SETTLED,N,800600239,IS700239,26-Jul
600240,AP600240X,39724,0,158896,0,SETTLED,N,800600240,IS700240,28-Jul
600241,AP600241X,223460,0,670380,0,SETTLED,N,800600241,IS700241,31-Jul
600242,AP600242X,105447,0,421788,0,SETTLED,N,800600242,IS700242,01-Aug
600243,AP600243X,125364,0,501456,0,SETTLED,N,800600243,IS700243,28-Jul
600244,AP600244X,155785,0,155785,0,SETTLED,N,800600244,IS700244,29-Jul
600245,AP600245X,5245,0,26225,0,SETTLED,N,800600245,IS700245,18-Jul
600246,AP600246X,151048,0,302096,0,SETTLED,N,800600246,IS700246,28-Jul
600247,AP600247X,100683,0,503415,0,SETTLED,N,800600247,IS700247,25-Jul
600248,AP600248X,51941,0,51941,0,SETTLED,N,800600248,IS700248,26-Jul
600249,AP600249X,18492,0,92460,0,SETTLED,N,800600249,IS700249,28-Jul
600250,AP600250X,48255,0,144765,0,SETTLED,N,800600250,IS700250,27-Jul
600251,AP600251X,93085,0,186170,0,SETTLED,N,800600251,IS700251,21-Jul
600252,AP600252X,279319,0,1396595,0,SETTLED,N,800600252,IS700252,25-Jul
600253,AP600253X,135726,0,542904,0,SETTLED,N,800600253,IS700253,26-Jul
600254,AP600254X,61382,0,245528,0,SETTLED,N,800600254,IS700254,19-Jul
600255,AP600255X,119287,0,477148,0,SETTLED,N,800600255,IS700255,28-Jul
600256,AP600256X,207870,0,207870,0,SETTLED,N,800600256,IS700256,25-Jul
600257,AP600257X,239438,0,718314,0,SETTLED,N,800600257,IS700257,25-Jul
600258,AP600258X,195759,0,195759,0,SETTLED,N,800600258,IS700258,24-Jul
600259,AP600259X,14120,0,70600,0,SETTLED,N,800600259,IS700259,27-Jul
600260,AP600260X,34143,0,136572,0,SETTLED,N,800600260,IS700260,26-Jul
600261,AP600261X,62171,0,124342,0,SETTLED,N,800600261,IS700261,18-Jul
600262,AP600262X,160574,0,642296,0,SETTLED,N,800600262,IS700262,20-Jul
600263,AP600263X,124102,0,620510,0,SETTLED,N,800600263,IS700263,21-Jul
600264,AP600264X,238839,0,716517,0,SETTLED,N,800600264,IS700264,30-Jul
600265,AP600265X,218518,0,218518,0,SETTLED,N,800600265,IS700265,01-Aug
600266,AP600266X,147664,0,147664,0,SETTLED,N,800600266,IS700266,28-Jul
600267,AP600267X,233460,0,933840,0,SETTLED,N,800600267,IS700267,24-Jul
600268,AP600268X,53090,0,159270,0,SETTLED,N,800600268,IS700268,28-Jul
600269,AP600269X,209739,0,629217,0,SETTLED,N,800600269,IS700269,23-Jul
600270,AP600270X,239402,0,239402,0,SETTLED,N,800600270,IS700270,23-Jul
600271,AP600271X,27517,0,82551,0,SETTLED,N,800600271,IS700271,24-Jul
600272,AP600272X,297001,0,594002,0,SETTLED,N,800600272,IS700272,19-Jul
600273,AP600273X,114220,0,228440,0,SETTLED,N,800600273,IS700273,27-Jul
600274,AP600274X,2486,0,7458,0,SETTLED,N,800600274,IS700274,21-Jul
600275,AP600275X,284228,0,852684,0,SETTLED,N,800600275,IS700275,22-Jul
600276,AP600276X,14516,0,29032,0,SETTLED,N,800600276,IS700276,17-Jul
600277,AP600277X,125744,0,628720,0,SETTLED,N,800600277,IS700277,27-Jul
600278,AP600278X,92355,0,277065,0,SETTLED,N,800600278,IS700278,18-Jul
600279,AP600279X,221704,0,1108520,0,SETTLED,N,800600279,IS700279,20-Jul
600280,AP600280X,250690,0,1002760,0,SETTLED,N,800600280,IS700280,28-Jul
600281,AP600281X,237981,0,1189905,0,SETTLED,N,800600281,IS700281,24-Jul
600282,AP600282X,274390,0,823170,0,SETTLED,N,800600282,IS700282,31-Jul
600283,AP600283X,32890,0,131560,0,SETTLED,N,800600283,IS700283,29-Jul
600284,AP600284X,57603,0,230412,0,SETTLED,N,800600284,IS700284,31-Jul
600285,AP600285X,43357,0,130071,0,SETTLED,N,800600285,IS700285,21-Jul
600286,AP600286X,67160,0,201480,0,SETTLED,N,800600286,IS700286,27-Jul
600287,AP600287X,279164,0,837492,0,SETTLED,N,800600287,IS700287,31-Jul
600288,AP600288X,52998,0,52998,0,SETTLED,N,800600288,IS700288,23-Jul
600289,AP600289X,237744,0,475488,0,SETTLED,N,800600289,IS700289,30-Jul
600290,AP600290X,238764,0,955056,0,SETTLED,N,800600290,IS700290,30-Jul
600291,AP600291X,164865,0,659460,0,SETTLED,N,800600291,IS700291,27-Jul
600292,AP600292X,197241,0,394482,0,SETTLED,N,800600292,IS700292,01-Aug
600293,AP600293X,48828,0,48828,0,SETTLED,N,800600293,IS700293,19-Jul
600294,AP600294X,51627,0,154881,0,SETTLED,N,800600294,IS700294,21-Jul
600295,AP600295X,295433,0,1477165,0,SETTLED,N,800600295,IS700295,27-Jul
600296,AP600296X,216382,0,649146,0,SETTLED,N,800600296,IS700296,30-Jul
600297,AP600297X,151800,0,759000,0,SETTLED,N,800600297,IS700297,26-Jul
600298,AP600298X,55316,0,276580,0,SETTLED,N,800600298,IS700298,23-Jul
600299,AP600299X,253806,0,507612,0,SETTLED,N,800600299,IS700299,20-Jul
600300,AP600300X,292643,0,877929,0,SETTLED,N,800600300,IS700300,20-Jul
600301,AP600301X,119572,0,478288,0,SETTLED,N,800600301,IS700301,17-Jul
600302,AP600302X,16179,0,32358,0,SETTLED,N,800600302,IS700302,25-Jul
600303,AP600303X,179165,0,537495,0,SETTLED,N,800600303,IS700303,17-Jul
600304,AP600304X,76105,0,380525,0,SETTLED,N,800600304,IS700304,29-Jul
600305,AP600305X,75383,0,75383,0,SETTLED,N,800600305,IS700305,19-Jul
600306,AP600306X,198234,0,792936,0,SETTLED,N,800600306,IS700306,31-Jul
600307,AP600307X,83527,0,250581,0,SETTLED,N,800600307,IS700307,26-Jul
600308,AP600308X,298582,0,1492910,0,SETTLED,N,800600308,IS700308,19-Jul
600309,AP600309X,82568,0,165136,0,SETTLED,N,800600309,IS700309,18-Jul
600310,AP600310X,143660,0,574640,0,SETTLED,N,800600310,IS700310,30-Jul
600311,AP600311X,232758,0,931032,0,SETTLED,N,800600311,IS700311,25-Jul
600312,AP600312X,269617,0,269617,0,SETTLED,N,800600312,IS700312,28-Jul
600313,AP600313X,59138,0,177414,0,SETTLED,N,800600313,IS700313,01-Aug
600314,AP600314X,24811,0,49622,0,SETTLED,N,800600314,IS700314,29-Jul
600315,AP600315X,5030,0,10060,0,SETTLED,N,800600315,IS700315,26-Jul
600316,AP600316X,72950,0,218850,0,SETTLED,N,800600316,IS700316,26-Jul
600317,AP600317X,63906,0,63906,0,SETTLED,N,800600317,IS700317,01-Aug
600318,AP600318X,93114,0,186228,0,SETTLED,N,800600318,IS700318,29-Jul
600319,AP600319X,263281,0,1316405,0,SETTLED,N,800600319,IS700319,28-Jul
600320,AP600320X,209179,0,209179,0,SETTLED,N,800600320,IS700320,30-Jul
600321,AP600321X,242043,0,242043,0,SETTLED,N,800600321,IS700321,27-Jul
600322,AP600322X,213034,0,852136,0,SETTLED,N,800600322,IS700322,26-Jul
