TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool,Security ISIN,Value_Date
500051,AP500051F6,101000,101000,151500,151500,SETTLED,N,700001051,US000051,23-Jul
500052,AP500052F7,102000,102000,153000,153000,SETTLED,N,700001052,EU000052,23-Jul
500053,AP500053F8,103000,103000,154500,154500,SETTLED,N,700001053,EU000053,24-Jul
500054,AP500054F9,104000,104000,156000,156000,SETTLED,N,700001054,IN000054,24-Jul
500055,AP500055G1,105000,105000,157500,157500,SETTLED,N,700001055,IN000055,25-Jul
500056,AP500056G2,106000,106000,159000,159000,SETTLED,N,700001056,US000056,25-Jul
500057,AP500057G3,107000,107000,160500,160500,SETTLED,N,700001057,US000057,26-Jul
500058,AP500058G4,108000,108000,162000,162000,SETTLED,N,700001058,EU000058,26-Jul
500059,AP500059G5,109000,109000,163500,163500,SETTLED,N,700001059,EU000059,22-Jul
500060,AP500060G6,110000,110000,165000,165000,SETTLED,N,700001060,IN000060,22-Jul
500061,AP500061G7,111000,111000,166500,166500,SETTLED,N,700001061,IN000061,21-Jul
500062,AP500062G8,112000,112000,168000,168000,SETTLED,N,700001062,US000062,21-Jul
500063,AP500063G9,113000,113000,169500,169500,SETTLED,N,700001063,US000063,22-Jul
500064,AP500064H1,114000,114000,171000,171000,SETTLED,N,700001064,EU000064,22-Jul
500065,AP500065H2,115000,115000,172500,172500,SETTLED,N,700001065,EU000065,23-Jul
500066,AP500066H3,116000,116000,174000,174000,SETTLED,N,700001066,IN000066,23-Jul
500067,AP500067H4,117000,117000,175500,175500,SETTLED,N,700001067,IN000067,24-Jul
500068,AP500068H5,118000,118000,177000,177000,SETTLED,N,700001068,US000068,24-Jul
500069,AP500069H6,119000,119000,178500,178500,SETTLED,N,700001069,US000069,25-Jul
500070,AP500070H7,120000,120000,180000,180000,SETTLED,N,700001070,EU000070,25-Jul
500071,AP500071H8,121000,121000,181500,181500,SETTLED,N,700001071,EU000071,26-Jul
500072,AP500072H9,122000,122000,183000,183000,SETTLED,N,700001072,IN000072,26-Jul
500073,AP500073I1,123000,123000,184500,184500,SETTLED,N,700001073,IN000073,22-Jul
500074,AP500074I2,124000,124000,186000,186000,SETTLED,N,700001074,US000074,22-Jul
500075,AP500075I3,125000,125000,187500,187500,SETTLED,N,700001075,US000075,21-Jul
500076,AP500076I4,126000,126000,189000,189000,SETTLED,N,700001076,EU000076,21-Jul
500077,AP500077I5,127000,127000,190500,190500,SETTLED,N,700001077,EU000077,22-Jul
500078,AP500078I6,128000,128000,192000,192000,SETTLED,N,700001078,IN000078,22-Jul
500079,AP500079I7,129000,129000,193500,193500,SETTLED,N,700001079,IN000079,23-Jul
500080,AP500080I8,130000,130000,195000,195000,SETTLED,N,700001080,US000080,23-Jul
500081,AP500081I9,131000,131000,196500,196500,SETTLED,N,700001081,US000081,24-Jul
500082,AP500082J1,132000,132000,198000,198000,SETTLED,N,700001082,EU000082,24-Jul
500083,AP500083J2,133000,133000,199500,199500,SETTLED,N,700001083,EU000083,25-Jul
500084,AP500084J3,134000,134000,201000,201000,SETTLED,N,700001084,IN000084,25-Jul
500085,AP500085J4,135000,135000,202500,202500,SETTLED,N,700001085,IN000085,26-Jul
500086,AP500086J5,136000,136000,204000,204000,SETTLED,N,700001086,US000086,26-Jul
500087,AP500087J6,137000,137000,205500,205500,SETTLED,N,700001087,US000087,22-Jul
500088,AP500088J7,138000,138000,207000,207000,SETTLED,N,700001088,EU000088,22-Jul
500089,AP500089J8,139000,139000,208500,208500,SETTLED,N,700001089,EU000089,21-Jul
500090,AP500090J9,140000,140000,210000,210000,SETTLED,N,700001090,IN000090,21-Jul
500091,AP500091K1,141000,141000,211500,211500,SETTLED,N,700001091,IN000091,22-Jul
500092,AP500092K2,142000,142000,213000,213000,SETTLED,N,700001092,US000092,22-Jul
500093,AP500093K3,143000,143000,214500,214500,SETTLED,N,700001093,US000093,23-Jul
500094,AP500094K4,144000,144000,216000,216000,SETTLED,N,700001094,EU000094,23-Jul
500095,AP500095K5,145000,145000,217500,217500,SETTLED,N,700001095,EU000095,24-Jul
500096,AP500096K6,146000,146000,219000,219000,SETTLED,N,700001096,IN000096,24-Jul
500097,AP500097K7,147000,147000,220500,220500,SETTLED,N,700001097,IN000097,25-Jul
500098,AP500098K8,148000,148000,222000,222000,SETTLED,N,700001098,US000098,25-Jul
500099,AP500099K9,149000,149000,223500,223500,SETTLED,N,700001099,US000099,26-Jul
500100,AP500100L1,150000,150000,225000,225000,SETTLED,N,700001100,EU000100,26-Jul
500101,AP500101L2,151000,151000,226500,226500,SETTLED,N,700001101,EU000101,22-Jul
500102,AP500102L3,152000,152000,228000,228000,SETTLED,N,700001102,IN000102,22-Jul
500103,AP500103L4,153000,153000,229500,229500,SETTLED,N,700001103,IN000103,21-Jul
500104,AP500104L5,154000,154000,231000,231000,SETTLED,N,700001104,US000104,21-Jul
500105,AP500105L6,155000,155000,232500,232500,SETTLED,N,700001105,US000105,22-Jul
500106,AP500106L7,156000,156000,234000,234000,SETTLED,N,700001106,EU000106,22-Jul
500107,AP500107L8,157000,157000,235500,235500,SETTLED,N,700001107,EU000107,23-Jul
500108,AP500108L9,158000,158000,237000,237000,SETTLED,N,700001108,IN000108,23-Jul
500109,AP500109M1,159000,159000,238500,238500,SETTLED,N,700001109,IN000109,24-Jul
500110,AP500110M2,160000,160000,240000,240000,SETTLED,N,700001110,US000110,24-Jul
500111,AP500111M3,161000,161000,241500,241500,SETTLED,N,700001111,US000111,25-Jul
500112,AP500112M4,162000,162000,243000,243000,SETTLED,N,700001112,EU000112,25-Jul
500113,AP500113M5,163000,163000,244500,244500,SETTLED,N,700001113,EU000113,26-Jul
500114,AP500114M6,164000,164000,246000,246000,SETTLED,N,700001114,IN000114,26-Jul
500115,AP500115M7,165000,165000,247500,247500,SETTLED,N,700001115,IN000115,22-Jul
500116,AP500116M8,166000,166000,249000,249000,SETTLED,N,700001116,US000116,22-Jul
500117,AP500117M9,167000,167000,250500,250500,SETTLED,N,700001117,US000117,21-Jul
500118,AP500118N1,168000,168000,252000,252000,SETTLED,N,700001118,EU000118,21-Jul
500119,AP500119N2,169000,169000,253500,253500,SETTLED,N,700001119,EU000119,22-Jul
500120,AP500120N3,170000,170000,255000,255000,SETTLED,N,700001120,IN000120,22-Jul
500121,AP500121N4,171000,171000,256500,256500,SETTLED,N,700001121,IN000121,23-Jul
500122,AP500122N5,172000,172000,258000,258000,SETTLED,N,700001122,US000122,23-Jul
500123,AP500123N6,173000,173000,259500,259500,SETTLED,N,700001123,US000123,24-Jul
500124,AP500124N7,174000,174000,261000,261000,SETTLED,N,700001124,EU000124,24-Jul
500125,AP500125N8,175000,175000,262500,262500,SETTLED,N,700001125,EU000125,25-Jul
500126,AP500126N9,176000,176000,264000,264000,SETTLED,N,700001126,IN000126,25-Jul
500127,AP500127O1,177000,177000,265500,265500,SETTLED,N,700001127,IN000127,26-Jul
500128,AP500128O2,178000,178000,267000,267000,SETTLED,N,700001128,US000128,26-Jul
500129,AP500129O3,179000,179000,268500,268500,SETTLED,N,700001129,US000129,22-Jul
500130,AP500130O4,180000,180000,270000,270000,SETTLED,N,700001130,EU000130,22-Jul
500131,AP500131O5,181000,181000,271500,271500,SETTLED,N,700001131,EU000131,21-Jul
500132,AP500132O6,182000,182000,273000,273000,SETTLED,N,700001132,IN000132,21-Jul
500133,AP500133O7,183000,183000,274500,274500,SETTLED,N,700001133,IN000133,22-Jul
500134,AP500134O8,184000,184000,276000,276000,SETTLED,N,700001134,US000134,22-Jul
500135,AP500135O9,185000,185000,277500,277500,SETTLED,N,700001135,US000135,23-Jul
500136,AP500136P1,186000,186000,279000,279000,SETTLED,N,700001136,EU000136,23-Jul
500137,AP500137P2,187000,187000,280500,280500,SETTLED,N,700001137,EU000137,24-Jul
500138,AP500138P3,188000,188000,282000,282000,SETTLED,N,700001138,IN000138,24-Jul
500139,AP500139P4,189000,189000,283500,283500,SETTLED,N,700001139,IN000139,25-Jul
500140,AP500140P5,190000,190000,285000,285000,SETTLED,N,700001140,US000140,25-Jul
500141,AP500141P6,191000,191000,286500,286500,SETTLED,N,700001141,US000141,26-Jul
500142,AP500142P7,192000,192000,288000,288000,SETTLED,N,700001142,EU000142,26-Jul
500143,AP500143P8,193000,193000,289500,289500,SETTLED,N,700001143,EU000143,22-Jul
500144,AP500144P9,194000,194000,291000,291000,SETTLED,N,700001144,IN000144,22-Jul
500145,AP500145Q1,195000,195000,292500,292500,SETTLED,N,700001145,IN000145,21-Jul
500146,AP500146Q2,196000,196000,294000,294000,SETTLED,N,700001146,US000146,21-Jul
500147,AP500147Q3,197000,197000,295500,295500,SETTLED,N,700001147,US000147,22-Jul
500148,AP500148Q4,198000,198000,297000,297000,SETTLED,N,700001148,EU000148,22-Jul
500149,AP500149Q5,199000,199000,298500,298500,SETTLED,N,700001149,EU000149,23-Jul
500150,AP500150Q6,200000,200000,300000,300000,SETTLED,N,700001150,IN000150,23-Jul
500151,AP500151Q7,201000,201000,301500,301500,SETTLED,N,700001151,IN000151,24-Jul
500152,AP500152Q8,202000,202000,303000,303000,SETTLED,N,700001152,US000152,24-Jul
500153,AP500153Q9,203000,203000,304500,304500,SETTLED,N,700001153,US000153,25-Jul
500154,AP500154R1,204000,204000,306000,306000,SETTLED,N,700001154,EU000154,25-Jul
500155,AP500155R2,205000,205000,307500,307500,SETTLED,N,700001155,EU000155,26-Jul
500156,AP500156R3,206000,206000,309000,309000,SETTLED,N,700001156,IN000156,26-Jul
500157,AP500157R4,207000,207000,310500,310500,SETTLED,N,700001157,IN000157,22-Jul
500158,AP500158R5,208000,208000,312000,312000,SETTLED,N,700001158,US000158,22-Jul
500159,AP500159R6,209000,209000,313500,313500,SETTLED,N,700001159,US000159,21-Jul
500160,AP500160R7,210000,210000,315000,315000,SETTLED,N,700001160,EU000160,21-Jul
500161,AP500161R8,211000,211000,316500,316500,SETTLED,N,700001161,EU000161,22-Jul
500162,AP500162R9,212000,212000,318000,318000,SETTLED,N,700001162,IN000162,22-Jul
500163,AP500163S1,213000,213000,319500,319500,SETTLED,N,700001163,IN000163,23-Jul
500164,AP500164S2,214000,214000,321000,321000,SETTLED,N,700001164,US000164,23-Jul
500165,AP500165S3,215000,215000,322500,322500,SETTLED,N,700001165,US000165,24-Jul
500166,AP500166S4,216000,216000,324000,324000,SETTLED,N,700001166,EU000166,24-Jul
500167,AP500167S5,217000,217000,325500,325500,SETTLED,N,700001167,EU000167,25-Jul
500168,AP500168S6,218000,218000,327000,327000,SETTLED,N,700001168,IN000168,25-Jul
500169,AP500169S7,219000,219000,328500,328500,SETTLED,N,700001169,IN000169,26-Jul
500170,AP500170S8,220000,220000,330000,330000,SETTLED,N,700001170,US000170,26-Jul
500171,AP500171S9,221000,221000,331500,331500,SETTLED,N,700001171,US000171,22-Jul
500172,AP500172T1,222000,222000,333000,333000,SETTLED,N,700001172,EU000172,22-Jul
500173,AP500173T2,223000,223000,334500,334500,SETTLED,N,700001173,EU000173,21-Jul
500174,AP500174T3,224000,224000,336000,336000,SETTLED,N,700001174,IN000174,21-Jul
500175,AP500175T4,225000,225000,337500,337500,SETTLED,N,700001175,IN000175,22-Jul
500176,AP500176T5,226000,226000,339000,339000,SETTLED,N,700001176,US000176,22-Jul
500177,AP500177T6,227000,227000,340500,340500,SETTLED,N,700001177,US000177,23-Jul
500178,AP500178T7,228000,228000,342000,342000,SETTLED,N,700001178,EU000178,23-Jul
500179,AP500179T8,229000,229000,343500,343500,SETTLED,N,700001179,EU000179,24-Jul
500180,AP500180T9,230000,230000,345000,345000,SETTLED,N,700001180,IN000180,24-Jul
500181,AP500181U1,231000,231000,346500,346500,SETTLED,N,700001181,IN000181,25-Jul
500182,AP500182U2,232000,232000,348000,348000,SETTLED,N,700001182,US000182,25-Jul
500183,AP500183U3,233000,233000,349500,349500,SETTLED,N,700001183,US000183,26-Jul
500184,AP500184U4,234000,234000,351000,351000,SETTLED,N,700001184,EU000184,26-Jul
500185,AP500185U5,235000,235000,352500,352500,SETTLED,N,700001185,EU000185,22-Jul
500186,AP500186U6,236000,236000,354000,354000,SETTLED,N,700001186,IN000186,22-Jul
500187,AP500187U7,237000,237000,355500,355500,SETTLED,N,700001187,IN000187,21-Jul
500188,AP500188U8,238000,238000,357000,357000,SETTLED,N,700001188,US000188,21-Jul
500189,AP500189U9,239000,239000,358500,358500,SETTLED,N,700001189,US000189,22-Jul
500190,AP500190V1,240000,240000,360000,360000,SETTLED,N,700001190,EU000190,22-Jul
500191,AP500191V2,241000,241000,361500,361500,SETTLED,N,700001191,EU000191,23-Jul
500192,AP500192V3,242000,242000,363000,363000,SETTLED,N,700001192,IN000192,23-Jul
500193,AP500193V4,243000,243000,364500,364500,SETTLED,N,700001193,IN000193,24-Jul
500194,AP500194V5,244000,244000,366000,366000,SETTLED,N,700001194,US000194,24-Jul
500195,AP500195V6,245000,245000,367500,367500,SETTLED,N,700001195,US000195,25-Jul
500196,AP500196V7,246000,246000,369000,369000,SETTLED,N,700001196,EU000196,25-Jul
500197,AP500197V8,247000,247000,370500,370500,SETTLED,N,700001197,EU000197,26-Jul
500198,AP500198V9,248000,248000,372000,372000,SETTLED,N,700001198,IN000198,26-Jul
500199,AP500199W1,249000,249000,373500,373500,SETTLED,N,700001199,IN000199,22-Jul
500200,AP500200W2,250000,250000,375000,375000,SETTLED,N,700001200,US000200,22-Jul
500201,AP500201W3,251000,251000,376500,376500,SETTLED,N,700001201,US000201,21-Jul
500202,AP500202W4,252000,252000,378000,378000,SETTLED,N,700001202,EU000202,21-Jul
500203,AP500203W5,253000,253000,379500,379500,SETTLED,N,700001203,EU000203,22-Jul
500204,AP500204W6,254000,254000,381000,381000,SETTLED,N,700001204,IN000204,22-Jul
500205,AP500205W7,255000,255000,382500,382500,SETTLED,N,700001205,IN000205,23-Jul
500206,AP500206W8,256000,256000,384000,384000,SETTLED,N,700001206,US000206,23-Jul
500207,AP500207W9,257000,257000,385500,385500,SETTLED,N,700001207,US000207,24-Jul
500208,AP500208X1,258000,258000,387000,387000,SETTLED,N,700001208,EU000208,24-Jul
500209,AP500209X2,259000,259000,388500,388500,SETTLED,N,700001209,EU000209,25-Jul
500210,AP500210X3,260000,260000,390000,390000,SETTLED,N,700001210,IN000210,25-Jul
500211,AP500211X4,261000,261000,391500,391500,SETTLED,N,700001211,IN000211,26-Jul
500212,AP500212X5,262000,262000,393000,393000,SETTLED,N,700001212,US000212,26-Jul
500213,AP500213X6,263000,263000,394500,394500,SETTLED,N,700001213,US000213,22-Jul
500214,AP500214X7,264000,264000,396000,396000,SETTLED,N,700001214,EU000214,22-Jul
500215,AP500215X8,265000,265000,397500,397500,SETTLED,N,700001215,EU000215,21-Jul
500216,AP500216X9,266000,266000,399000,399000,SETTLED,N,700001216,IN000216,21-Jul
500217,AP500217Y1,267000,267000,400500,400500,SETTLED,N,700001217,IN000217,22-Jul
500218,AP500218Y2,268000,268000,402000,402000,SETTLED,N,700001218,US000218,22-Jul
500219,AP500219Y3,269000,269000,403500,403500,SETTLED,N,700001219,US000219,23-Jul
500220,AP500220Y4,270000,270000,405000,405000,SETTLED,N,700001220,EU000220,23-Jul
500221,AP500221Y5,271000,271000,406500,406500,SETTLED,N,700001221,EU000221,24-Jul
500222,AP500222Y6,272000,272000,408000,408000,SETTLED,N,700001222,IN000222,24-Jul
500223,AP500223Y7,273000,273000,409500,409500,SETTLED,N,700001223,IN000223,25-Jul
500224,AP500224Y8,274000,274000,411000,411000,SETTLED,N,700001224,US000224,25-Jul
500225,AP500225Y9,275000,275000,412500,412500,SETTLED,N,700001225,US000225,26-Jul
500226,AP500226Z1,276000,276000,414000,414000,SETTLED,N,700001226,EU000226,26-Jul
500227,AP500227Z2,277000,277000,415500,415500,SETTLED,N,700001227,EU000227,22-Jul
500228,AP500228Z3,278000,278000,417000,417000,SETTLED,N,700001228,IN000228,22-Jul
500229,AP500229Z4,279000,279000,418500,418500,SETTLED,N,700001229,IN000229,21-Jul
500230,AP500230Z5,280000,280000,420000,420000,SETTLED,N,700001230,US000230,21-Jul
500231,AP500231Z6,281000,281000,421500,421500,SETTLED,N,700001231,US000231,22-Jul
500232,AP500232Z7,282000,282000,423000,423000,SETTLED,N,700001232,EU000232,22-Jul
500233,AP500233Z8,283000,283000,424500,424500,SETTLED,N,700001233,EU000233,23-Jul
500234,AP500234Z9,284000,284000,426000,426000,SETTLED,N,700001234,IN000234,23-Jul
500235,AP500235A10,285000,285000,427500,427500,SETTLED,N,700001235,IN000235,24-Jul
500236,AP500236A11,286000,286000,429000,429000,SETTLED,N,700001236,US000236,24-Jul
500237,AP500237A12,287000,287000,430500,430500,SETTLED,N,700001237,US000237,25-Jul
500238,AP500238A13,288000,288000,432000,432000,SETTLED,N,700001238,EU000238,25-Jul
500239,AP500239A14,289000,289000,433500,433500,SETTLED,N,700001239,EU000239,26-Jul
500240,AP500240A15,290000,290000,435000,435000,SETTLED,N,700001240,IN000240,26-Jul
500241,AP500241A16,291000,291000,436500,436500,SETTLED,N,700001241,IN000241,22-Jul
500242,AP500242A17,292000,292000,438000,438000,SETTLED,N,700001242,US000242,22-Jul
500243,AP500243A18,293000,293000,439500,439500,SETTLED,N,700001243,US000243,21-Jul
500244,AP500244A19,294000,294000,441000,441000,SETTLED,N,700001244,EU000244,21-Jul
500245,AP500245A20,295000,295000,442500,442500,SETTLED,N,700001245,EU000245,22-Jul
500246,AP500246A21,296000,296000,444000,444000,SETTLED,N,700001246,IN000246,22-Jul
500247,AP500247A22,297000,297000,445500,445500,SETTLED,N,700001247,IN000247,23-Jul
500248,AP500248A23,298000,298000,447000,447000,SETTLED,N,700001248,US000248,23-Jul
500249,AP500249A24,299000,299000,448500,448500,SETTLED,N,700001249,US000249,24-Jul
500250,AP500250A25,300000,300000,450000,450000,SETTLED,N,700001250,EU000250,24-Jul
500251,AP500251A26,301000,301000,451500,451500,SETTLED,N,700001251,EU000251,25-Jul
500252,AP500252A27,302000,302000,453000,453000,SETTLED,N,700001252,IN000252,25-Jul
500253,AP500253A28,303000,303000,454500,454500,SETTLED,N,700001253,IN000253,26-Jul
500254,AP500254A29,304000,304000,456000,456000,SETTLED,N,700001254,US000254,26-Jul
500255,AP500255A30,305000,305000,457500,457500,SETTLED,N,700001255,US000255,22-Jul
500256,AP500256A31,306000,306000,459000,459000,SETTLED,N,700001256,EU000256,22-Jul
500257,AP500257A32,307000,307000,460500,460500,SETTLED,N,700001257,EU000257,21-Jul
500258,AP500258A33,308000,308000,462000,462000,SETTLED,N,700001258,IN000258,21-Jul
500259,AP500259A34,309000,309000,463500,463500,SETTLED,N,700001259,IN000259,22-Jul
500260,AP500260A35,310000,310000,465000,465000,SETTLED,N,700001260,US000260,22-Jul
500261,AP500261A36,311000,311000,466500,466500,SETTLED,N,700001261,US000261,23-Jul
500262,AP500262A37,312000,312000,468000,468000,SETTLED,N,700001262,EU000262,23-Jul
500263,AP500263A38,313000,313000,469500,469500,SETTLED,N,700001263,EU000263,24-Jul
500264,AP500264A39,314000,314000,471000,471000,SETTLED,N,700001264,IN000264,24-Jul
500265,AP500265A40,315000,315000,472500,472500,SETTLED,N,700001265,IN000265,25-Jul
500266,AP500266A41,316000,316000,474000,474000,SETTLED,N,700001266,US000266,25-Jul
500267,AP500267A42,317000,317000,475500,475500,SETTLED,N,700001267,US000267,26-Jul
500268,AP500268A43,318000,318000,477000,477000,SETTLED,N,700001268,EU000268,26-Jul
500269,AP500269A44,319000,319000,478500,478500,SETTLED,N,700001269,EU000269,22-Jul
500270,AP500270A45,320000,320000,480000,480000,SETTLED,N,700001270,IN000270,22-Jul
500271,AP500271A46,321000,321000,481500,481500,SETTLED,N,700001271,IN000271,21-Jul
500272,AP500272A47,322000,322000,483000,483000,SETTLED,N,700001272,US000272,21-Jul
500273,AP500273A48,323000,323000,484500,484500,SETTLED,N,700001273,US000273,22-Jul
500274,AP500274A49,324000,324000,486000,486000,SETTLED,N,700001274,EU000274,22-Jul
500275,AP500275A50,325000,325000,487500,487500,SETTLED,N,700001275,EU000275,23-Jul
500276,AP500276A51,326000,326000,489000,489000,SETTLED,N,700001276,IN000276,23-Jul
500277,AP500277A52,327000,327000,490500,490500,SETTLED,N,700001277,IN000277,24-Jul
500278,AP500278A53,328000,328000,492000,492000,SETTLED,N,700001278,US000278,24-Jul
500279,AP500279A54,329000,329000,493500,493500,SETTLED,N,700001279,US000279,25-Jul
500280,AP500280A55,330000,330000,495000,495000,SETTLED,N,700001280,EU000280,25-Jul
500281,AP500281A56,331000,331000,496500,496500,SETTLED,N,700001281,EU000281,26-Jul
500282,AP500282A57,332000,332000,498000,498000,SETTLED,N,700001282,IN000282,26-Jul
500283,AP500283A58,333000,333000,499500,499500,SETTLED,N,700001283,IN000283,22-Jul
500284,AP500284A59,334000,334000,501000,501000,SETTLED,N,700001284,US000284,22-Jul
500285,AP500285A60,335000,335000,502500,502500,SETTLED,N,700001285,US000285,21-Jul
500286,AP500286A61,336000,336000,504000,504000,SETTLED,N,700001286,EU000286,21-Jul
500287,AP500287A62,337000,337000,505500,505500,SETTLED,N,700001287,EU000287,22-Jul
500288,AP500288A63,338000,338000,507000,507000,SETTLED,N,700001288,IN000288,22-Jul
500289,AP500289A64,339000,339000,508500,508500,SETTLED,N,700001289,IN000289,23-Jul
500290,AP500290A65,340000,340000,510000,510000,SETTLED,N,700001290,US000290,23-Jul
500291,AP500291A66,341000,341000,511500,511500,SETTLED,N,700001291,US000291,24-Jul
500292,AP500292A67,342000,342000,513000,513000,SETTLED,N,700001292,EU000292,24-Jul
500293,AP500293A68,343000,343000,514500,514500,SETTLED,N,700001293,EU000293,25-Jul
500294,AP500294A69,344000,344000,516000,516000,SETTLED,N,700001294,IN000294,25-Jul
500295,AP500295A70,345000,345000,517500,517500,SETTLED,N,700001295,IN000295,26-Jul
500296,AP500296A71,346000,346000,519000,519000,SETTLED,N,700001296,US000296,26-Jul
500297,AP500297A72,347000,347000,520500,520500,SETTLED,N,700001297,US000297,22-Jul
500298,AP500298A73,348000,348000,522000,522000,SETTLED,N,700001298,EU000298,22-Jul
500299,AP500299A74,349000,349000,523500,523500,SETTLED,N,700001299,EU000299,21-Jul
500300,AP500300A75,350000,350000,525000,525000,SETTLED,N,700001300,IN000300,21-Jul
500301,AP500301A76,351000,351000,526500,526500,SETTLED,N,700001301,IN000301,22-Jul
500302,AP500302A77,352000,352000,528000,528000,SETTLED,N,700001302,US000302,22-Jul
500303,AP500303A78,353000,353000,529500,529500,SETTLED,N,700001303,US000303,23-Jul
500304,AP500304A79,354000,354000,531000,531000,SETTLED,N,700001304,EU000304,23-Jul
500305,AP500305A80,355000,355000,532500,532500,SETTLED,N,700001305,EU000305,24-Jul
500306,AP500306A81,356000,356000,534000,534000,SETTLED,N,700001306,IN000306,24-Jul
500307,AP500307A82,357000,357000,535500,535500,SETTLED,N,700001307,IN000307,25-Jul
500308,AP500308A83,358000,358000,537000,537000,SETTLED,N,700001308,US000308,25-Jul
500309,AP500309A84,359000,359000,538500,538500,SETTLED,N,700001309,US000309,26-Jul
