TransactionRef,Swiftref,Quantity,Settled Quantity,Amount,Settled Amount,Settlement State,ManualSettlement,Balance_Pool, Security ISIN,Value_Date
600031,AP600031X,2701,2701,8103,8103,SETTLED,N,800600031,IS700031,22-Jul
600032,AP600032X,157471,157471,787355,787355,SETTLED,N,800600032,IS700032,23-Jul
600033,AP600033X,197038,197038,394076,394076,SETTLED,N,800600033,IS700033,17-Jul
600034,AP600034X,257170,257170,257170,257170,SETTLED,N,800600034,IS700034,20-Jul
600035,AP600035X,162225,162225,324450,324450,SETTLED,N,800600035,IS700035,18-Jul
600036,AP600036X,298458,298458,298458,298458,SETTLED,N,800600036,IS700036,19-Jul
600037,AP600037X,37287,37287,186435,186435,SETTLED,N,800600037,IS700037,21-Jul
600038,AP600038X,250184,250184,1250920,1250920,SETTLED,N,800600038,IS700038,22-Jul
600039,AP600039X,277653,277653,1388265,1388265,SETTLED,N,800600039,IS700039,30-Jul
600040,AP600040X,283746,283746,567492,567492,SETTLED,N,800600040,IS700040,26-Jul
600041,AP600041X,196779,196779,787116,787116,SETTLED,N,800600041,IS700041,31-Jul
600042,AP600042X,130973,130973,261946,261946,SETTLED,N,800600042,IS700042,19-Jul
600043,AP600043X,12028,12028,60140,60140,SETTLED,N,800600043,IS700043,24-Jul
600044,AP600044X,4770,4770,4770,4770,SETTLED,N,800600044,IS700044,18-Jul
600045,AP600045X,36337,36337,36337,36337,SETTLED,N,800600045,IS700045,27-Jul
600046,AP600046X,270565,270565,541130,541130,SETTLED,N,800600046,IS700046,25-Jul
600047,AP600047X,113321,113321,566605,566605,SETTLED,N,800600047,IS700047,21-Jul
600048,AP600048X,128400,128400,513600,513600,SETTLED,N,800600048,IS700048,30-Jul
600049,AP600049X,50453,50453,50453,50453,SETTLED,N,800600049,IS700049,30-Jul
600050,AP600050X,223077,223077,892308,892308,SETTLED,N,800600050,IS700050,31-Jul
600051,AP600051X,52599,52599,52599,52599,SETTLED,N,800600051,IS700051,29-Jul
600052,AP600052X,58288,58288,116576,116576,SETTLED,N,800600052,IS700052,23-Jul
600053,AP600053X,282168,282168,1128672,1128672,SETTLED,N,800600053,IS700053,21-Jul
600054,AP600054X,97200,97200,291600,291600,SETTLED,N,800600054,IS700054,31-Jul
600055,AP600055X,40523,40523,162092,162092,SETTLED,N,800600055,IS700055,20-Jul
600056,AP600056X,284423,284423,284423,284423,SETTLED,N,800600056,IS700056,19-Jul
600057,AP600057X,88194,88194,352776,352776,SETTLED,N,800600057,IS700057,01-Aug
600058,AP600058X,113065,113065,452260,452260,SETTLED,N,800600058,IS700058,18-Jul
600059,AP600059X,199691,199691,199691,199691,SETTLED,N,800600059,IS700059,29-Jul
600060,AP600060X,239555,239555,718665,718665,SETTLED,N,800600060,IS700060,30-Jul
600061,AP600061X,82158,82158,164316,164316,SETTLED,N,800600061,IS700061,26-Jul
600062,AP600062X,31662,31662,158310,158310,SETTLED,N,800600062,IS700062,18-Jul
600063,AP600063X,30971,30971,30971,30971,SETTLED,N,800600063,IS700063,01-Aug
600064,AP600064X,30821,30821,154105,154105,SETTLED,N,800600064,IS700064,19-Jul
600065,AP600065X,36924,36924,184620,184620,SETTLED,N,800600065,IS700065,19-Jul
600066,AP600066X,212694,212694,212694,212694,SETTLED,N,800600066,IS700066,24-Jul
600067,AP600067X,43982,43982,175928,175928,SETTLED,N,800600067,IS700067,27-Jul
600068,AP600068X,108090,108090,324270,324270,SETTLED,N,800600068,IS700068,24-Jul
600069,AP600069X,208505,208505,417010,417010,SETTLED,N,800600069,IS700069,26-Jul
600070,AP600070X,166767,166767,166767,166767,SETTLED,N,800600070,IS700070,17-Jul
600071,AP600071X,296170,296170,296170,296170,SETTLED,N,800600071,IS700071,19-Jul
600072,AP600072X,266229,266229,798687,798687,SETTLED,N,800600072,IS700072,21-Jul
600073,AP600073X,37066,37066,74132,74132,SETTLED,N,800600073,IS700073,28-Jul
600074,AP600074X,83704,83704,334816,334816,SETTLED,N,800600074,IS700074,26-Jul
600075,AP600075X,291771,291771,875313,875313,SETTLED,N,800600075,IS700075,20-Jul
600076,AP600076X,139656,139656,139656,139656,SETTLED,N,800600076,IS700076,20-Jul
600077,AP600077X,143788,143788,431364,431364,SETTLED,N,800600077,IS700077,23-Jul
600078,AP600078X,107743,107743,323229,323229,SETTLED,N,800600078,IS700078,01-Aug
600079,AP600079X,27633,27633,27633,27633,SETTLED,N,800600079,IS700079,30-Jul
600080,AP600080X,24114,24114,24114,24114,SETTLED,N,800600080,IS700080,27-Jul
600081,AP600081X,138340,138340,276680,276680,SETTLED,N,800600081,IS700081,31-Jul
600082,AP600082X,295076,295076,295076,295076,SETTLED,N,800600082,IS700082,20-Jul
600083,AP600083X,79147,79147,395735,395735,SETTLED,N,800600083,IS700083,18-Jul
600084,AP600084X,290682,290682,581364,581364,SETTLED,N,800600084,IS700084,30-Jul
600085,AP600085X,22930,22930,68790,68790,SETTLED,N,800600085,IS700085,28-Jul
600086,AP600086X,188595,188595,377190,377190,SETTLED,N,800600086,IS700086,24-Jul
600087,AP600087X,186429,186429,932145,932145,SETTLED,N,800600087,IS700087,30-Jul
600088,AP600088X,125118,125118,250236,250236,SETTLED,N,800600088,IS700088,22-Jul
600089,AP600089X,13995,13995,27990,27990,SETTLED,N,800600089,IS700089,27-Jul
600090,AP600090X,131111,131111,393333,393333,SETTLED,N,800600090,IS700090,22-Jul
600091,AP600091X,201562,201562,201562,201562,SETTLED,N,800600091,IS700091,01-Aug
600092,AP600092X,105633,105633,422532,422532,SETTLED,N,800600092,IS700092,28-Jul
600093,AP600093X,120325,120325,240650,240650,SETTLED,N,800600093,IS700093,17-Jul
600094,AP600094X,209910,209910,629730,629730,SETTLED,N,800600094,IS700094,25-Jul
600095,AP600095X,147341,147341,442023,442023,SETTLED,N,800600095,IS700095,29-Jul
600096,AP600096X,15470,15470,15470,15470,SETTLED,N,800600096,IS700096,25-Jul
600097,AP600097X,140180,140180,140180,140180,SETTLED,N,800600097,IS700097,20-Jul
600098,AP600098X,182239,182239,546717,546717,SETTLED,N,800600098,IS700098,30-Jul
600099,AP600099X,202953,202953,1014765,1014765,SETTLED,N,800600099,IS700099,23-Jul
600100,AP600100X,24271,24271,97084,97084,SETTLED,N,800600100,IS700100,17-Jul
600101,AP600101X,191956,191956,767824,767824,SETTLED,N,800600101,IS700101,19-Jul
600102,AP600102X,165582,165582,165582,165582,SETTLED,N,800600102,IS700102,26-Jul
600103,AP600103X,215115,215115,645345,645345,SETTLED,N,800600103,IS700103,29-Jul
600104,AP600104X,291671,291671,583342,583342,SETTLED,N,800600104,IS700104,23-Jul
600105,AP600105X,199781,199781,399562,399562,SETTLED,N,800600105,IS700105,26-Jul
600106,AP600106X,288276,288276,288276,288276,SETTLED,N,800600106,IS700106,26-Jul
600107,AP600107X,111196,111196,444784,444784,SETTLED,N,800600107,IS700107,27-Jul
600108,AP600108X,232623,232623,930492,930492,SETTLED,N,800600108,IS700108,23-Jul
600109,AP600109X,89967,89967,89967,89967,SETTLED,N,800600109,IS700109,26-Jul
600110,AP600110X,49961,49961,99922,99922,SETTLED,N,800600110,IS700110,26-Jul
600111,AP600111X,105401,105401,210802,210802,SETTLED,N,800600111,IS700111,17-Jul
600112,AP600112X,129368,129368,517472,517472,SETTLED,N,800600112,IS700112,19-Jul
600113,AP600113X,218286,218286,1091430,1091430,SETTLED,N,800600113,IS700113,23-Jul
600114,AP600114X,260196,260196,1040784,1040784,SETTLED,N,800600114,IS700114,24-Jul
600115,AP600115X,3907,3907,3907,3907,SETTLED,N,800600115,IS700115,30-Jul
600116,AP600116X,93215,93215,466075,466075,SETTLED,N,800600116,IS700116,31-Jul
600117,AP600117X,293241,293241,586482,586482,SETTLED,N,800600117,IS700117,20-Jul
600118,AP600118X,70908,70908,283632,283632,SETTLED,N,800600118,IS700118,27-Jul
600119,AP600119X,265649,265649,1062596,1062596,SETTLED,N,800600119,IS700119,31-Jul
600120,AP600120X,249866,249866,999464,999464,SETTLED,N,800600120,IS700120,25-Jul
600121,AP600121X,146391,146391,731955,731955,SETTLED,N,800600121,IS700121,01-Aug
600122,AP600122X,144968,144968,579872,579872,SETTLED,N,800600122,IS700122,19-Jul
600123,AP600123X,123942,123942,371826,371826,SETTLED,N,800600123,IS700123,27-Jul
600124,AP600124X,284195,284195,284195,284195,SETTLED,N,800600124,IS700124,21-Jul
600125,AP600125X,122247,122247,488988,488988,SETTLED,N,800600125,IS700125,21-Jul
600126,AP600126X,34674,34674,138696,138696,SETTLED,N,800600126,IS700126,30-Jul
600127,AP600127X,285484,285484,1141936,1141936,SETTLED,N,800600127,IS700127,30-Jul
600128,AP600128X,109440,109440,437760,437760,SETTLED,N,800600128,IS700128,29-Jul
600129,AP600129X,200429,200429,801716,801716,SETTLED,N,800600129,IS700129,17-Jul
600130,AP600130X,157559,157559,630236,630236,SETTLED,N,800600130,IS700130,30-Jul
600131,AP600131X,256972,256972,513944,513944,SETTLED,N,800600131,IS700131,25-Jul
600132,AP600132X,255616,255616,255616,255616,SETTLED,N,800600132,IS700132,29-Jul
600133,AP600133X,212978,212978,425956,425956,SETTLED,N,800600133,IS700133,31-Jul
600134,AP600134X,281034,281034,281034,281034,SETTLED,N,800600134,IS700134,29-Jul
600135,AP600135X,45012,45012,180048,180048,SETTLED,N,800600135,IS700135,21-Jul
600136,AP600136X,96278,96278,96278,96278,SETTLED,N,800600136,IS700136,25-Jul
600137,AP600137X,172627,172627,345254,345254,SETTLED,N,800600137,IS700137,31-Jul
600138,AP600138X,177947,177947,711788,711788,SETTLED,N,800600138,IS700138,25-Jul
600139,AP600139X,133262,133262,133262,133262,SETTLED,N,800600139,IS700139,01-Aug
600140,AP600140X,283810,283810,283810,283810,SETTLED,N,800600140,IS700140,28-Jul
600201,AP600201X,175749,0,527247,0,SETTLED,N,800600201,IS700201,20-Jul
600202,AP600202X,173912,0,695648,0,SETTLED,N,800600202,IS700202,01-Aug
600203,AP600203X,210952,0,1054760,0,SETTLED,N,800600203,IS700203,18-Jul
600204,AP600204X,47168,0,141504,0,SETTLED,N,800600204,IS700204,25-Jul
600205,AP600205X,61776,0,247104,0,SETTLED,N,800600205,IS700205,17-Jul
600206,AP600206X,217660,0,217660,0,SETTLED,N,800600206,IS700206,23-Jul
600207,AP600207X,262353,0,1049412,0,SETTLED,N,800600207,IS700207,18-Jul
600208,AP600208X,141014,0,705070,0,SETTLED,N,800600208,IS700208,21-Jul
600209,AP600209X,230699,0,922796,0,SETTLED,N,800600209,IS700209,20-Jul
600210,AP600210X,126460,0,252920,0,SETTLED,N,800600210,IS700210,26-Jul
600211,AP600211X,290538,0,1162152,0,SETTLED,N,800600211,IS700211,19-Jul
600212,AP600212X,60486,0,241944,0,SETTLED,N,800600212,IS700212,20-Jul
600213,AP600213X,262292,0,786876,0,SETTLED,N,800600213,IS700213,25-Jul
600214,AP600214X,253968,0,1015872,0,SETTLED,N,800600214,IS700214,24-Jul
600215,AP600215X,290021,0,580042,0,SETTLED,N,800600215,IS700215,29-Jul
600216,AP600216X,267464,0,534928,0,SETTLED,N,800600216,IS700216,19-Jul
600217,AP600217X,218549,0,655647,0,SETTLED,N,800600217,IS700217,25-Jul
600218,AP600218X,149289,0,447867,0,SETTLED,N,800600218,IS700218,01-Aug
600219,AP600219X,235119,0,1175595,0,SETTLED,N,800600219,IS700219,01-Aug
600220,AP600220X,175294,0,876470,0,SETTLED,N,800600220,IS700220,29-Jul
600221,AP600221X,169704,0,339408,0,SETTLED,N,800600221,IS700221,24-Jul
600222,AP600222X,123453,0,493812,0,SETTLED,N,800600222,IS700222,18-Jul
600223,AP600223X,248975,0,995900,0,SETTLED,N,800600223,IS700223,29-Jul
600224,AP600224X,260694,0,260694,0,SETTLED,N,800600224,IS700224,21-Jul
600225,AP600225X,53619,0,214476,0,SETTLED,N,800600225,IS700225,20-Jul
600226,AP600226X,9046,0,18092,0,SETTLED,N,800600226,IS700226,30-Jul
600227,AP600227X,40231,0,160924,0,SETTLED,N,800600227,IS700227,25-Jul
600228,AP600228X,209395,0,209395,0,SETTLED,N,800600228,IS700228,27-Jul
600229,AP600229X,167021,0,668084,0,SETTLED,N,800600229,IS700229,18-Jul
600230,AP600230X,124087,0,372261,0,SETTLED,N,800600230,IS700230,24-Jul
600231,AP600231X,228526,0,228526,0,SETTLED,N,800600231,IS700231,20-Jul
600232,AP600232X,88223,0,264669,0,SETTLED,N,800600232,IS700232,17-Jul
600233,AP600233X,171065,0,171065,0,SETTLED,N,800600233,IS700233,26-Jul
600234,AP600234X,197524,0,790096,0,SETTLED,N,800600234,IS700234,21-Jul
600235,AP600235X,279484,0,1117936,0,SETTLED,N,800600235,IS700235,22-Jul
600401,AP600401X,286985,0,860955,0,SETTLED,N,800600401,IS700401,27-Jul
600402,AP600402X,42979,0,128937,0,SETTLED,N,800600402,IS700402,26-Jul
600403,AP600403X,234788,0,1173940,0,SETTLED,N,800600403,IS700403,30-Jul
600404,AP600404X,233735,0,701205,0,SETTLED,N,800600404,IS700404,31-Jul
600405,AP600405X,185842,0,929210,0,SETTLED,N,800600405,IS700405,30-Jul
600406,AP600406X,31072,0,31072,0,SETTLED,N,800600406,IS700406,29-Jul
600407,AP600407X,270004,0,540008,0,SETTLED,N,800600407,IS700407,17-Jul
600408,AP600408X,230728,0,230728,0,SETTLED,N,800600408,IS700408,21-Jul
600409,AP600409X,124729,0,374187,0,SETTLED,N,800600409,IS700409,28-Jul
600410,AP600410X,298399,0,298399,0,SETTLED,N,800600410,IS700410,21-Jul
600411,AP600411X,195492,0,586476,0,SETTLED,N,800600411,IS700411,31-Jul
600412,AP600412X,73191,0,365955,0,SETTLED,N,800600412,IS700412,28-Jul
600413,AP600413X,165828,0,497484,0,SETTLED,N,800600413,IS700413,24-Jul
600414,AP600414X,14586,0,29172,0,SETTLED,N,800600414,IS700414,01-Aug
600415,AP600415X,295478,0,295478,0,SETTLED,N,800600415,IS700415,25-Jul
600416,AP600416X,234975,0,469950,0,SETTLED,N,800600416,IS700416,26-Jul
600417,AP600417X,105951,0,105951,0,SETTLED,N,800600417,IS700417,21-Jul
600418,AP600418X,238000,0,476000,0,SETTLED,N,800600418,IS700418,31-Jul
600419,AP600419X,168556,0,505668,0,SETTLED,N,800600419,IS700419,19-Jul
600420,AP600420X,158263,0,316526,0,SETTLED,N,800600420,IS700420,22-Jul
600421,AP600421X,267734,267734,535468,535468,SETTLED,Y,800600421,IS700421,20-Jul
600422,AP600422X,73811,73811,147622,147622,SETTLED,Y,800600422,IS700422,01-Aug
600423,AP600423X,190213,190213,951065,951065,SETTLED,Y,800600423,IS700423,28-Jul
600424,AP600424X,290221,290221,580442,580442,SETTLED,Y,800600424,IS700424,19-Jul
600425,AP600425X,163157,163157,652628,652628,SETTLED,Y,800600425,IS700425,01-Aug
600426,AP600426X,215661,215661,1078305,1078305,SETTLED,Y,800600426,IS700426,19-Jul
600427,AP600427X,167213,167213,167213,167213,SETTLED,Y,800600427,IS700427,31-Jul
600428,AP600428X,272245,272245,816735,816735,SETTLED,Y,800600428,IS700428,21-Jul
600429,AP600429X,68650,68650,274600,274600,SETTLED,Y,800600429,IS700429,18-Jul
600430,AP600430X,272634,272634,545268,545268,SETTLED,Y,800600430,IS700430,26-Jul
600431,AP600431X,85917,85917,257751,257751,SETTLED,Y,800600431,IS700431,24-Jul
600432,AP600432X,273051,273051,819153,819153,SETTLED,Y,800600432,IS700432,19-Jul
600433,AP600433X,103918,103918,519590,519590,SETTLED,Y,800600433,IS700433,25-Jul
600434,AP600434X,159767,159767,798835,798835,SETTLED,Y,800600434,IS700434,19-Jul
600435,AP600435X,81842,81842,163684,163684,SETTLED,Y,800600435,IS700435,27-Jul
600436,AP600436X,15875,15875,15875,15875,SETTLED,Y,800600436,IS700436,18-Jul
600437,AP600437X,111524,111524,557620,557620,SETTLED,Y,800600437,IS700437,30-Jul
600438,AP600438X,262115,262115,1310575,1310575,SETTLED,Y,800600438,IS700438,26-Jul
600439,AP600439X,254202,254202,508404,508404,SETTLED,Y,800600439,IS700439,29-Jul
600440,AP600440X,238787,238787,238787,238787,SETTLED,Y,800600440,IS700440,18-Jul
600441,AP600441X,231479,231479,925916,925916,SETTLED,Y,800600441,IS700441,01-Aug
600442,AP600442X,107966,107966,323898,323898,SETTLED,Y,800600442,IS700442,21-Jul
600443,AP600443X,168413,168413,505239,505239,SETTLED,Y,800600443,IS700443,29-Jul
600444,AP600444X,195269,195269,976345,976345,SETTLED,Y,800600444,IS700444,20-Jul
600445,AP600445X,127740,127740,510960,510960,SETTLED,Y,800600445,IS700445,20-Jul
600446,AP600446X,236717,236717,473434,473434,SETTLED,Y,800600446,IS700446,21-Jul
600447,AP600447X,27531,27531,82593,82593,SETTLED,Y,800600447,IS700447,29-Jul
600448,AP600448X,131165,131165,262330,262330,SETTLED,Y,800600448,IS700448,27-Jul
600449,AP600449X,100527,100527,201054,201054,SETTLED,Y,800600449,IS700449,01-Aug
600450,AP600450X,262493,262493,787479,787479,SETTLED,Y,800600450,IS700450,01-Aug
600451,AP600451X,48211,48211,192844,192844,SETTLED,Y,800600451,IS700451,31-Jul
600452,AP600452X,113797,113797,568985,568985,SETTLED,Y,800600452,IS700452,28-Jul
600453,AP600453X,27497,27497,82491,82491,SETTLED,Y,800600453,IS700453,01-Aug
600454,AP600454X,150814,150814,754070,754070,SETTLED,Y,800600454,IS700454,17-Jul
600455,AP600455X,226930,226930,453860,453860,SETTLED,Y,800600455,IS700455,25-Jul
600456,AP600456X,212421,212421,637263,637263,SETTLED,Y,800600456,IS700456,18-Jul
600457,AP600457X,27821,27821,139105,139105,SETTLED,Y,800600457,IS700457,23-Jul
600458,AP600458X,291048,291048,873144,873144,SETTLED,Y,800600458,IS700458,19-Jul
600459,AP600459X,265375,265375,1061500,1061500,SETTLED,Y,800600459,IS700459,25-Jul
600460,AP600460X,68456,68456,68456,68456,SETTLED,Y,800600460,IS700460,29-Jul
600461,AP600461X,178778,178778,893890,893890,SETTLED,Y,800600461,IS700461,28-Jul
600462,AP600462X,105363,105363,526815,526815,SETTLED,Y,800600462,IS700462,29-Jul
600463,AP600463X,24752,24752,24752,24752,SETTLED,Y,800600463,IS700463,21-Jul
600464,AP600464X,249378,249378,1246890,1246890,SETTLED,Y,800600464,IS700464,31-Jul
600465,AP600465X,271273,271273,542546,542546,SETTLED,Y,800600465,IS700465,27-Jul
600466,AP600466X,86197,86197,344788,344788,SETTLED,Y,800600466,IS700466,26-Jul
600467,AP600467X,266979,266979,1334895,1334895,SETTLED,Y,800600467,IS700467,01-Aug
600468,AP600468X,249980,249980,249980,249980,SETTLED,Y,800600468,IS700468,28-Jul
600469,AP600469X,58464,58464,233856,233856,SETTLED,Y,800600469,IS700469,26-Jul
600470,AP600470X,249821,249821,749463,749463,SETTLED,Y,800600470,IS700470,24-Jul
600471,AP600471X,252893,252893,505786,505786,SETTLED,Y,800600471,IS700471,29-Jul
600472,AP600472X,127980,127980,127980,127980,SETTLED,Y,800600472,IS700472,20-Jul
600473,AP600473X,10928,10928,43712,43712,SETTLED,Y,800600473,IS700473,27-Jul
600474,AP600474X,80393,80393,321572,321572,SETTLED,Y,800600474,IS700474,23-Jul
600475,AP600475X,264097,264097,1320485,1320485,SETTLED,Y,800600475,IS700475,01-Aug
600476,AP600476X,73394,73394,366970,366970,SETTLED,Y,800600476,IS700476,23-Jul
600477,AP600477X,251804,251804,1259020,1259020,SETTLED,Y,800600477,IS700477,29-Jul
600478,AP600478X,91797,91797,367188,367188,SETTLED,Y,800600478,IS700478,27-Jul
600479,AP600479X,139601,139601,698005,698005,SETTLED,Y,800600479,IS700479,01-Aug
600480,AP600480X,130247,130247,390741,390741,SETTLED,Y,800600480,IS700480,26-Jul
600481,AP600481X,157035,157035,471105,471105,SETTLED,Y,800600481,IS700481,23-Jul
600482,AP600482X,167220,167220,668880,668880,SETTLED,Y,800600482,IS700482,28-Jul
600483,AP600483X,151884,151884,151884,151884,SETTLED,Y,800600483,IS700483,29-Jul
600484,AP600484X,181949,181949,363898,363898,SETTLED,Y,800600484,IS700484,26-Jul
600485,AP600485X,151801,151801,151801,151801,SETTLED,Y,800600485,IS700485,28-Jul
600486,AP600486X,135450,135450,541800,541800,SETTLED,Y,800600486,IS700486,23-Jul
600487,AP600487X,283369,283369,850107,850107,SETTLED,Y,800600487,IS700487,25-Jul
600488,AP600488X,58266,58266,291330,291330,SETTLED,Y,800600488,IS700488,24-Jul
600489,AP600489X,27615,27615,138075,138075,SETTLED,Y,800600489,IS700489,24-Jul
600490,AP600490X,28520,28520,28520,28520,SETTLED,Y,800600490,IS700490,30-Jul
600491,AP600491X,248675,248675,248675,248675,SETTLED,Y,800600491,IS700491,21-Jul
600492,AP600492X,289543,289543,579086,579086,SETTLED,Y,800600492,IS700492,30-Jul
600493,AP600493X,251320,251320,502640,502640,SETTLED,Y,800600493,IS700493,26-Jul
600494,AP600494X,150639,150639,150639,150639,SETTLED,Y,800600494,IS700494,19-Jul
600495,AP600495X,281573,281573,281573,281573,SETTLED,Y,800600495,IS700495,22-Jul
600496,AP600496X,93163,93163,93163,93163,SETTLED,Y,800600496,IS700496,29-Jul
600497,AP600497X,98680,98680,296040,296040,SETTLED,Y,800600497,IS700497,18-Jul
600498,AP600498X,157443,157443,787215,787215,SETTLED,Y,800600498,IS700498,20-Jul
600499,AP600499X,150192,150192,600768,600768,SETTLED,Y,800600499,IS700499,01-Aug
600500,AP600500X,265352,265352,1061408,1061408,SETTLED,Y,800600500,IS700500,25-Jul
600501,AP600501X,60059,60059,180177,180177,SETTLED,Y,800600501,IS700501,22-Jul
600502,AP600502X,135880,135880,271760,271760,SETTLED,Y,800600502,IS700502,17-Jul
600503,AP600503X,155677,155677,778385,778385,SETTLED,Y,800600503,IS700503,23-Jul
600504,AP600504X,213593,213593,854372,854372,SETTLED,Y,800600504,IS700504,27-Jul
600505,AP600505X,211152,211152,211152,211152,SETTLED,Y,800600505,IS700505,22-Jul
600506,AP600506X,251323,251323,753969,753969,SETTLED,Y,800600506,IS700506,24-Jul
600507,AP600507X,137726,137726,550904,550904,SETTLED,Y,800600507,IS700507,24-Jul
600508,AP600508X,140981,140981,422943,422943,SETTLED,Y,800600508,IS700508,26-Jul
600509,AP600509X,138129,138129,414387,414387,SETTLED,Y,800600509,IS700509,24-Jul
600510,AP600510X,62983,62983,251932,251932,SETTLED,Y,800600510,IS700510,26-Jul
600511,AP600511X,213555,213555,1067775,1067775,SETTLED,Y,800600511,IS700511,26-Jul
600512,AP600512X,155684,155684,467052,467052,SETTLED,Y,800600512,IS700512,24-Jul
600513,AP600513X,71028,71028,284112,284112,SETTLED,Y,800600513,IS700513,21-Jul
600514,AP600514X,196887,196887,787548,787548,SETTLED,Y,800600514,IS700514,01-Aug
600515,AP600515X,130743,130743,653715,653715,SETTLED,Y,800600515,IS700515,19-Jul
600516,AP600516X,277914,277914,833742,833742,SETTLED,Y,800600516,IS700516,19-Jul
600517,AP600517X,33379,33379,166895,166895,SETTLED,Y,800600517,IS700517,23-Jul
600518,AP600518X,87264,87264,261792,261792,SETTLED,Y,800600518,IS700518,31-Jul
600519,AP600519X,108689,108689,543445,543445,SETTLED,Y,800600519,IS700519,01-Aug
600520,AP600520X,268583,268583,1074332,1074332,SETTLED,Y,800600520,IS700520,18-Jul
600521,AP600521X,70176,70176,350880,350880,SETTLED,Y,800600521,IS700521,30-Jul
600522,AP600522X,296651,296651,296651,296651,SETTLED,Y,800600522,IS700522,31-Jul
600523,AP600523X,12413,12413,49652,49652,SETTLED,Y,800600523,IS700523,25-Jul
600524,AP600524X,115243,115243,576215,576215,SETTLED,Y,800600524,IS700524,19-Jul
600525,AP600525X,223139,223139,669417,669417,SETTLED,Y,800600525,IS700525,19-Jul
600526,AP600526X,37185,37185,148740,148740,SETTLED,Y,800600526,IS700526,18-Jul
600527,AP600527X,215364,215364,430728,430728,SETTLED,Y,800600527,IS700527,21-Jul
600528,AP600528X,197325,197325,789300,789300,SETTLED,Y,800600528,IS700528,31-Jul
600529,AP600529X,197946,197946,197946,197946,SETTLED,Y,800600529,IS700529,21-Jul
600530,AP600530X,63197,63197,126394,126394,SETTLED,Y,800600530,IS700530,29-Jul
600531,AP600531X,117753,117753,117753,117753,SETTLED,Y,800600531,IS700531,17-Jul
600532,AP600532X,243747,243747,1218735,1218735,SETTLED,Y,800600532,IS700532,30-Jul
600533,AP600533X,121410,121410,242820,242820,SETTLED,Y,800600533,IS700533,31-Jul
600534,AP600534X,82328,82328,246984,246984,SETTLED,Y,800600534,IS700534,23-Jul
600535,AP600535X,17891,17891,71564,71564,SETTLED,Y,800600535,IS700535,17-Jul
600536,AP600536X,109046,109046,109046,109046,SETTLED,Y,800600536,IS700536,20-Jul
600537,AP600537X,235063,235063,1175315,1175315,SETTLED,Y,800600537,IS700537,18-Jul
600538,AP600538X,24192,24192,96768,96768,SETTLED,Y,800600538,IS700538,31-Jul
