TransactionRef,Swiftref,TradeType,TradeStatus,SettlementStatus,Quantity,Amount,ValueDate,TradeDate,Open Quantity,Open Amount,Security ISIN,Balance_Pool,Trade Type (Buy/Sell),Department
600048,CP600048X,PRINCIPLE,NEW,SETTLED,128400,513600,46233,46231,0,0,IS700048,800600048,Buy,C
600049,CP600049X,PRINCIPLE,NEW,SETTLED,50453,50453,46233,46231,0,0,IS700049,800600049,Sell,B
600050,CP600050X,PRINCIPLE,NEW,SETTLED,223077,892308,46234,46232,0,0,IS700050,800600050,Buy,C
600051,CP600051X,PRINCIPLE,NEW,SETTLED,52599,52599,46232,46230,0,0,IS700051,800600051,Sell,A
600052,CP600052X,PRINCIPLE,NEW,SETTLED,58288,116576,46226,46224,0,0,IS700052,800600052,Buy,C
600053,CP600053X,PRINCIPLE,NEW,SETTLED,282168,1128672,46224,46222,0,0,IS700053,800600053,Sell,A
600054,CP600054X,PRINCIPLE,NEW,SETTLED,97200,291600,46234,46232,0,0,IS700054,800600054,Buy,C
600055,CP600055X,PRINCIPLE,NEW,SETTLED,40523,162092,46223,46221,0,0,IS700055,800600055,Buy,A
600056,CP600056X,PRINCIPLE,NEW,SETTLED,284423,284423,46222,46220,0,0,IS700056,800600056,Buy,A
600057,CP600057X,PRINCIPLE,NEW,SETTLED,88194,352776,46235,46233,0,0,IS700057,800600057,Sell,A
600058,CP600058X,PRINCIPLE,NEW,SETTLED,113065,452260,46221,46219,0,0,IS700058,800600058,Buy,A
600059,CP600059X,PRINCIPLE,NEW,SETTLED,199691,199691,46232,46230,0,0,IS700059,800600059,Sell,A
600060,CP600060X,PRINCIPLE,NEW,SETTLED,239555,718665,46233,46231,0,0,IS700060,800600060,Sell,C
600061,CP600061X,PRINCIPLE,NEW,SETTLED,82158,164316,46229,46227,0,0,IS700061,800600061,Buy,C
600062,CP600062X,PRINCIPLE,NEW,SETTLED,31662,158310,46221,46219,0,0,IS700062,800600062,Sell,B
600063,CP600063X,PRINCIPLE,NEW,SETTLED,30971,30971,46235,46233,0,0,IS700063,800600063,Buy,B
600064,CP600064X,PRINCIPLE,NEW,SETTLED,30821,154105,46222,46220,0,0,IS700064,800600064,Buy,B
600065,CP600065X,PRINCIPLE,NEW,SETTLED,36924,184620,46222,46220,0,0,IS700065,800600065,Buy,A
600066,CP600066X,PRINCIPLE,NEW,SETTLED,212694,212694,46227,46225,0,0,IS700066,800600066,Buy,B
600067,CP600067X,PRINCIPLE,NEW,SETTLED,43982,175928,46230,46228,0,0,IS700067,800600067,Sell,A
600068,CP600068X,PRINCIPLE,NEW,SETTLED,108090,324270,46227,46225,0,0,IS700068,800600068,Sell,A
600069,CP600069X,PRINCIPLE,NEW,SETTLED,208505,417010,46229,46227,0,0,IS700069,800600069,Sell,C
600070,CP600070X,PRINCIPLE,NEW,SETTLED,166767,166767,46220,46218,0,0,IS700070,800600070,Sell,A
600071,CP600071X,PRINCIPLE,NEW,SETTLED,296170,296170,46222,46220,0,0,IS700071,800600071,Buy,C
600072,CP600072X,PRINCIPLE,NEW,SETTLED,266229,798687,46224,46222,0,0,IS700072,800600072,Sell,A
600073,CP600073X,PRINCIPLE,NEW,SETTLED,37066,74132,46231,46229,0,0,IS700073,800600073,Sell,C
600074,CP600074X,PRINCIPLE,NEW,SETTLED,83704,334816,46229,46227,0,0,IS700074,800600074,Buy,B
600075,CP600075X,PRINCIPLE,NEW,SETTLED,291771,875313,46223,46221,0,0,IS700075,800600075,Buy,B
600076,CP600076X,PRINCIPLE,NEW,SETTLED,139656,139656,46223,46221,0,0,IS700076,800600076,Buy,A
600077,CP600077X,PRINCIPLE,NEW,SETTLED,143788,431364,46226,46224,0,0,IS700077,800600077,Sell,C
600078,CP600078X,PRINCIPLE,NEW,SETTLED,107743,323229,46235,46233,0,0,IS700078,800600078,Sell,B
600079,CP600079X,PRINCIPLE,NEW,SETTLED,27633,27633,46233,46231,0,0,IS700079,800600079,Sell,A
600080,CP600080X,PRINCIPLE,NEW,SETTLED,24114,24114,46230,46228,0,0,IS700080,800600080,Buy,C
600081,CP600081X,PRINCIPLE,NEW,SETTLED,138340,276680,46234,46232,0,0,IS700081,800600081,Sell,B
600082,CP600082X,PRINCIPLE,NEW,SETTLED,295076,295076,46223,46221,0,0,IS700082,800600082,Buy,C
600083,CP600083X,PRINCIPLE,NEW,SETTLED,79147,395735,46221,46219,0,0,IS700083,800600083,Sell,A
600084,CP600084X,PRINCIPLE,NEW,SETTLED,290682,581364,46233,46231,0,0,IS700084,800600084,Buy,A
600085,CP600085X,PRINCIPLE,NEW,SETTLED,22930,68790,46231,46229,0,0,IS700085,800600085,Buy,A
600086,CP600086X,PRINCIPLE,NEW,SETTLED,188595,377190,46227,46225,0,0,IS700086,800600086,Buy,C
600087,CP600087X,PRINCIPLE,NEW,SETTLED,186429,932145,46233,46231,0,0,IS700087,800600087,Buy,C
600088,CP600088X,PRINCIPLE,NEW,SETTLED,125118,250236,46225,46223,0,0,IS700088,800600088,Sell,C
600089,CP600089X,PRINCIPLE,NEW,SETTLED,13995,27990,46230,46228,0,0,IS700089,800600089,Sell,A
600090,CP600090X,PRINCIPLE,NEW,SETTLED,131111,393333,46225,46223,0,0,IS700090,800600090,Buy,B
600091,CP600091X,PRINCIPLE,NEW,SETTLED,201562,201562,46235,46233,0,0,IS700091,800600091,Buy,A
600092,CP600092X,PRINCIPLE,NEW,SETTLED,105633,422532,46231,46229,0,0,IS700092,800600092,Sell,C
600093,CP600093X,PRINCIPLE,NEW,SETTLED,120325,240650,46220,46218,0,0,IS700093,800600093,Buy,C
600094,CP600094X,PRINCIPLE,NEW,SETTLED,209910,629730,46228,46226,0,0,IS700094,800600094,Buy,C
600095,CP600095X,PRINCIPLE,NEW,SETTLED,147341,442023,46232,46230,0,0,IS700095,800600095,Sell,B
600096,CP600096X,PRINCIPLE,NEW,SETTLED,15470,15470,46228,46226,0,0,IS700096,800600096,Buy,C
600097,CP600097X,PRINCIPLE,NEW,SETTLED,140180,140180,46223,46221,0,0,IS700097,800600097,Sell,A
600098,CP600098X,PRINCIPLE,NEW,SETTLED,182239,546717,46233,46231,0,0,IS700098,800600098,Buy,C
600099,CP600099X,PRINCIPLE,NEW,SETTLED,202953,1014765,46226,46224,0,0,IS700099,800600099,Sell,A
600100,CP600100X,PRINCIPLE,NEW,SETTLED,24271,97084,46220,46218,0,0,IS700100,800600100,Buy,A
600101,CP600101X,PRINCIPLE,NEW,SETTLED,191956,767824,46222,46220,0,0,IS700101,800600101,Sell,B
600102,CP600102X,PRINCIPLE,NEW,SETTLED,165582,165582,46229,46227,0,0,IS700102,800600102,Sell,B
600103,CP600103X,PRINCIPLE,NEW,SETTLED,215115,645345,46232,46230,0,0,IS700103,800600103,Sell,B
600104,CP600104X,PRINCIPLE,NEW,SETTLED,291671,583342,46226,46224,0,0,IS700104,800600104,Sell,A
600105,CP600105X,PRINCIPLE,NEW,SETTLED,199781,399562,46229,46227,0,0,IS700105,800600105,Sell,A
600106,CP600106X,PRINCIPLE,NEW,SETTLED,288276,288276,46229,46227,0,0,IS700106,800600106,Sell,C
600107,CP600107X,PRINCIPLE,NEW,SETTLED,111196,444784,46230,46228,0,0,IS700107,800600107,Sell,C
600108,CP600108X,PRINCIPLE,NEW,SETTLED,232623,930492,46226,46224,0,0,IS700108,800600108,Sell,A
600109,CP600109X,PRINCIPLE,NEW,SETTLED,89967,89967,46229,46227,0,0,IS700109,800600109,Sell,C
600110,CP600110X,PRINCIPLE,NEW,SETTLED,49961,99922,46229,46227,0,0,IS700110,800600110,Buy,C
600111,CP600111X,PRINCIPLE,NEW,SETTLED,105401,210802,46220,46218,0,0,IS700111,800600111,Buy,A
600112,CP600112X,PRINCIPLE,NEW,SETTLED,129368,517472,46222,46220,0,0,IS700112,800600112,Sell,A
600113,CP600113X,PRINCIPLE,NEW,SETTLED,218286,1091430,46226,46224,0,0,IS700113,800600113,Sell,B
600114,CP600114X,PRINCIPLE,NEW,SETTLED,260196,1040784,46227,46225,0,0,IS700114,800600114,Buy,A
600115,CP600115X,PRINCIPLE,NEW,SETTLED,3907,3907,46233,46231,0,0,IS700115,800600115,Buy,A
600116,CP600116X,PRINCIPLE,NEW,SETTLED,93215,466075,46234,46232,0,0,IS700116,800600116,Buy,C
600117,CP600117X,PRINCIPLE,NEW,SETTLED,293241,586482,46223,46221,0,0,IS700117,800600117,Sell,B
600118,CP600118X,PRINCIPLE,NEW,SETTLED,70908,283632,46230,46228,0,0,IS700118,800600118,Sell,A
600119,CP600119X,PRINCIPLE,NEW,SETTLED,265649,1062596,46234,46232,0,0,IS700119,800600119,Buy,C
600120,CP600120X,PRINCIPLE,NEW,SETTLED,249866,999464,46228,46226,0,0,IS700120,800600120,Buy,C
600121,CP600121X,PRINCIPLE,NEW,SETTLED,146391,731955,46235,46233,0,0,IS700121,800600121,Buy,B
600122,CP600122X,PRINCIPLE,NEW,SETTLED,144968,579872,46222,46220,0,0,IS700122,800600122,Sell,B
600123,CP600123X,PRINCIPLE,NEW,SETTLED,123942,371826,46230,46228,0,0,IS700123,800600123,Sell,A
600124,CP600124X,PRINCIPLE,NEW,SETTLED,284195,284195,46224,46222,0,0,IS700124,800600124,Buy,C
600125,CP600125X,PRINCIPLE,NEW,SETTLED,122247,488988,46224,46222,0,0,IS700125,800600125,Buy,A
600126,CP600126X,PRINCIPLE,NEW,SETTLED,34674,138696,46233,46231,0,0,IS700126,800600126,Sell,A
600127,CP600127X,PRINCIPLE,NEW,SETTLED,285484,1141936,46233,46231,0,0,IS700127,800600127,Buy,B
600128,CP600128X,PRINCIPLE,NEW,SETTLED,109440,437760,46232,46230,0,0,IS700128,800600128,Buy,C
600129,CP600129X,PRINCIPLE,NEW,SETTLED,200429,801716,46220,46218,0,0,IS700129,800600129,Sell,B
600130,CP600130X,PRINCIPLE,NEW,SETTLED,157559,630236,46233,46231,0,0,IS700130,800600130,Buy,C
600131,CP600131X,PRINCIPLE,NEW,SETTLED,256972,513944,46228,46226,0,0,IS700131,800600131,Sell,A
600132,CP600132X,PRINCIPLE,NEW,SETTLED,255616,255616,46232,46230,0,0,IS700132,800600132,Sell,A
600133,CP600133X,PRINCIPLE,NEW,SETTLED,212978,425956,46234,46232,0,0,IS700133,800600133,Buy,A
600134,CP600134X,PRINCIPLE,NEW,SETTLED,281034,281034,46232,46230,0,0,IS700134,800600134,Buy,A
600135,CP600135X,PRINCIPLE,NEW,SETTLED,45012,180048,46224,46222,0,0,IS700135,800600135,Sell,B
600136,CP600136X,PRINCIPLE,NEW,SETTLED,96278,96278,46228,46226,0,0,IS700136,800600136,Sell,A
600137,CP600137X,PRINCIPLE,NEW,SETTLED,172627,345254,46234,46232,0,0,IS700137,800600137,Sell,B
600138,CP600138X,PRINCIPLE,NEW,SETTLED,177947,711788,46228,46226,0,0,IS700138,800600138,Sell,C
600139,CP600139X,PRINCIPLE,NEW,SETTLED,133262,133262,46235,46233,0,0,IS700139,800600139,Buy,A
600140,CP600140X,PRINCIPLE,NEW,SETTLED,283810,283810,46231,46229,0,0,IS700140,800600140,Buy,B
600201,CP600201X,PRINCIPLE,CANCELLED,SETTLED,175749,527247,46223,46221,175749,527247,IS700201,800600201,Buy,A
600202,CP600202X,PRINCIPLE,CANCELLED,SETTLED,173912,695648,46235,46233,173912,695648,IS700202,800600202,Sell,C
600203,CP600203X,PRINCIPLE,CANCELLED,SETTLED,210952,1054760,46221,46219,210952,1054760,IS700203,800600203,Sell,A
600204,CP600204X,PRINCIPLE,CANCELLED,SETTLED,47168,141504,46228,46226,47168,141504,IS700204,800600204,Sell,A
600205,CP600205X,PRINCIPLE,CANCELLED,SETTLED,61776,247104,46220,46218,61776,247104,IS700205,800600205,Sell,A
600206,CP600206X,PRINCIPLE,CANCELLED,SETTLED,217660,217660,46226,46224,217660,217660,IS700206,800600206,Sell,C
600207,CP600207X,PRINCIPLE,CANCELLED,SETTLED,262353,1049412,46221,46219,262353,1049412,IS700207,800600207,Buy,B
600208,CP600208X,PRINCIPLE,CANCELLED,SETTLED,141014,705070,46224,46222,141014,705070,IS700208,800600208,Sell,C
600209,CP600209X,PRINCIPLE,CANCELLED,SETTLED,230699,922796,46223,46221,230699,922796,IS700209,800600209,Buy,B
600210,CP600210X,PRINCIPLE,CANCELLED,SETTLED,126460,252920,46229,46227,126460,252920,IS700210,800600210,Buy,C
600211,CP600211X,PRINCIPLE,CANCELLED,SETTLED,290538,1162152,46222,46220,290538,1162152,IS700211,800600211,Buy,C
600212,CP600212X,PRINCIPLE,CANCELLED,SETTLED,60486,241944,46223,46221,60486,241944,IS700212,800600212,Buy,A
600213,CP600213X,PRINCIPLE,CANCELLED,SETTLED,262292,786876,46228,46226,262292,786876,IS700213,800600213,Sell,B
600214,CP600214X,PRINCIPLE,CANCELLED,SETTLED,253968,1015872,46227,46225,253968,1015872,IS700214,800600214,Sell,A
600215,CP600215X,PRINCIPLE,CANCELLED,SETTLED,290021,580042,46232,46230,290021,580042,IS700215,800600215,Buy,C
600216,CP600216X,PRINCIPLE,CANCELLED,SETTLED,267464,534928,46222,46220,267464,534928,IS700216,800600216,Sell,B
600217,CP600217X,PRINCIPLE,CANCELLED,SETTLED,218549,655647,46228,46226,218549,655647,IS700217,800600217,Buy,A
600218,CP600218X,PRINCIPLE,CANCELLED,SETTLED,149289,447867,46235,46233,149289,447867,IS700218,800600218,Buy,C
600219,CP600219X,PRINCIPLE,CANCELLED,SETTLED,235119,1175595,46235,46233,235119,1175595,IS700219,800600219,Sell,B
600220,CP600220X,PRINCIPLE,CANCELLED,SETTLED,175294,876470,46232,46230,175294,876470,IS700220,800600220,Sell,B
600221,CP600221X,PRINCIPLE,CANCELLED,SETTLED,169704,339408,46227,46225,169704,339408,IS700221,800600221,Sell,B
600222,CP600222X,PRINCIPLE,CANCELLED,SETTLED,123453,493812,46221,46219,123453,493812,IS700222,800600222,Sell,B
600223,CP600223X,PRINCIPLE,CANCELLED,SETTLED,248975,995900,46232,46230,248975,995900,IS700223,800600223,Buy,B
600224,CP600224X,PRINCIPLE,CANCELLED,SETTLED,260694,260694,46224,46222,260694,260694,IS700224,800600224,Sell,C
600225,CP600225X,PRINCIPLE,CANCELLED,SETTLED,53619,214476,46223,46221,53619,214476,IS700225,800600225,Sell,A
600226,CP600226X,PRINCIPLE,CANCELLED,SETTLED,9046,18092,46233,46231,9046,18092,IS700226,800600226,Buy,A
600227,CP600227X,PRINCIPLE,CANCELLED,SETTLED,40231,160924,46228,46226,40231,160924,IS700227,800600227,Sell,C
600228,CP600228X,PRINCIPLE,CANCELLED,SETTLED,209395,209395,46230,46228,209395,209395,IS700228,800600228,Sell,A
600229,CP600229X,PRINCIPLE,CANCELLED,SETTLED,167021,668084,46221,46219,167021,668084,IS700229,800600229,Buy,B
600230,CP600230X,PRINCIPLE,CANCELLED,SETTLED,124087,372261,46227,46225,124087,372261,IS700230,800600230,Buy,C
600231,CP600231X,PRINCIPLE,CANCELLED,SETTLED,228526,228526,46223,46221,228526,228526,IS700231,800600231,Sell,B
600232,CP600232X,PRINCIPLE,CANCELLED,SETTLED,88223,264669,46220,46218,88223,264669,IS700232,800600232,Buy,C
600233,CP600233X,PRINCIPLE,CANCELLED,SETTLED,171065,171065,46229,46227,171065,171065,IS700233,800600233,Sell,C
600234,CP600234X,PRINCIPLE,CANCELLED,SETTLED,197524,790096,46224,46222,197524,790096,IS700234,800600234,Buy,A
600235,CP600235X,PRINCIPLE,CANCELLED,SETTLED,279484,1117936,46225,46223,279484,1117936,IS700235,800600235,Buy,C
600401,CP600401X,PRINCIPLE,NEW,SETTLED,286985,860955,46230,46228,286985,860955,IS700401,800600401,Buy,C
600402,CP600402X,PRINCIPLE,NEW,SETTLED,42979,128937,46229,46227,42979,128937,IS700402,800600402,Sell,A
600403,CP600403X,PRINCIPLE,NEW,SETTLED,234788,1173940,46233,46231,234788,1173940,IS700403,800600403,Buy,A
600404,CP600404X,PRINCIPLE,NEW,SETTLED,233735,701205,46234,46232,233735,701205,IS700404,800600404,Buy,B
600405,CP600405X,PRINCIPLE,NEW,SETTLED,185842,929210,46233,46231,185842,929210,IS700405,800600405,Sell,C
600406,CP600406X,PRINCIPLE,NEW,SETTLED,31072,31072,46232,46230,31072,31072,IS700406,800600406,Sell,B
600407,CP600407X,PRINCIPLE,NEW,SETTLED,270004,540008,46220,46218,270004,540008,IS700407,800600407,Buy,A
600408,CP600408X,PRINCIPLE,NEW,SETTLED,230728,230728,46224,46222,230728,230728,IS700408,800600408,Buy,A
600409,CP600409X,PRINCIPLE,NEW,SETTLED,124729,374187,46231,46229,124729,374187,IS700409,800600409,Sell,C
600410,CP600410X,PRINCIPLE,NEW,SETTLED,298399,298399,46224,46222,298399,298399,IS700410,800600410,Sell,C
600411,CP600411X,PRINCIPLE,NEW,SETTLED,195492,586476,46234,46232,195492,586476,IS700411,800600411,Buy,B
600412,CP600412X,PRINCIPLE,NEW,SETTLED,73191,365955,46231,46229,73191,365955,IS700412,800600412,Sell,C
600413,CP600413X,PRINCIPLE,NEW,SETTLED,165828,497484,46227,46225,165828,497484,IS700413,800600413,Buy,B
600414,CP600414X,PRINCIPLE,NEW,SETTLED,14586,29172,46235,46233,14586,29172,IS700414,800600414,Sell,B
600415,CP600415X,PRINCIPLE,NEW,SETTLED,295478,295478,46228,46226,295478,295478,IS700415,800600415,Sell,B
600416,CP600416X,PRINCIPLE,NEW,SETTLED,234975,469950,46229,46227,234975,469950,IS700416,800600416,Sell,C
600417,CP600417X,PRINCIPLE,NEW,SETTLED,105951,105951,46224,46222,105951,105951,IS700417,800600417,Buy,A
600418,CP600418X,PRINCIPLE,NEW,SETTLED,238000,476000,46234,46232,238000,476000,IS700418,800600418,Buy,C
600419,CP600419X,PRINCIPLE,NEW,SETTLED,168556,505668,46222,46220,168556,505668,IS700419,800600419,Sell,B
600420,CP600420X,PRINCIPLE,NEW,SETTLED,158263,316526,46225,46223,158263,316526,IS700420,800600420,Sell,B
600421,CP600421X,PRINCIPLE,NEW,SETTLED,267734,535468,46223,46221,0,0,IS700421,800600421,Buy,A
600422,CP600422X,PRINCIPLE,NEW,SETTLED,73811,147622,46235,46233,0,0,IS700422,800600422,Buy,A
600423,CP600423X,PRINCIPLE,NEW,SETTLED,190213,951065,46231,46229,0,0,IS700423,800600423,Sell,B
600424,CP600424X,PRINCIPLE,NEW,SETTLED,290221,580442,46222,46220,0,0,IS700424,800600424,Buy,B
600425,CP600425X,PRINCIPLE,NEW,SETTLED,163157,652628,46235,46233,0,0,IS700425,800600425,Sell,B
600426,CP600426X,PRINCIPLE,NEW,SETTLED,215661,1078305,46222,46220,0,0,IS700426,800600426,Buy,B
600427,CP600427X,PRINCIPLE,NEW,SETTLED,167213,167213,46234,46232,0,0,IS700427,800600427,Sell,A
600428,CP600428X,PRINCIPLE,NEW,SETTLED,272245,816735,46224,46222,0,0,IS700428,800600428,Buy,B
600429,CP600429X,PRINCIPLE,NEW,SETTLED,68650,274600,46221,46219,0,0,IS700429,800600429,Buy,A
600430,CP600430X,PRINCIPLE,NEW,SETTLED,272634,545268,46229,46227,0,0,IS700430,800600430,Buy,B
600431,CP600431X,PRINCIPLE,NEW,SETTLED,85917,257751,46227,46225,0,0,IS700431,800600431,Sell,C
600432,CP600432X,PRINCIPLE,NEW,SETTLED,273051,819153,46222,46220,0,0,IS700432,800600432,Sell,A
600433,CP600433X,PRINCIPLE,NEW,SETTLED,103918,519590,46228,46226,0,0,IS700433,800600433,Buy,B
600434,CP600434X,PRINCIPLE,NEW,SETTLED,159767,798835,46222,46220,0,0,IS700434,800600434,Buy,B
600435,CP600435X,PRINCIPLE,NEW,SETTLED,81842,163684,46230,46228,0,0,IS700435,800600435,Buy,B
600436,CP600436X,PRINCIPLE,NEW,SETTLED,15875,15875,46221,46219,0,0,IS700436,800600436,Sell,A
600437,CP600437X,PRINCIPLE,NEW,SETTLED,111524,557620,46233,46231,0,0,IS700437,800600437,Buy,B
600438,CP600438X,PRINCIPLE,NEW,SETTLED,262115,1310575,46229,46227,0,0,IS700438,800600438,Sell,C
600439,CP600439X,PRINCIPLE,NEW,SETTLED,254202,508404,46232,46230,0,0,IS700439,800600439,Sell,C
600440,CP600440X,PRINCIPLE,NEW,SETTLED,238787,238787,46221,46219,0,0,IS700440,800600440,Buy,C
600441,CP600441X,PRINCIPLE,NEW,SETTLED,231479,925916,46235,46233,0,0,IS700441,800600441,Sell,C
600442,CP600442X,PRINCIPLE,NEW,SETTLED,107966,323898,46224,46222,0,0,IS700442,800600442,Sell,B
600443,CP600443X,PRINCIPLE,NEW,SETTLED,168413,505239,46232,46230,0,0,IS700443,800600443,Buy,A
600444,CP600444X,PRINCIPLE,NEW,SETTLED,195269,976345,46223,46221,0,0,IS700444,800600444,Sell,B
600445,CP600445X,PRINCIPLE,NEW,SETTLED,127740,510960,46223,46221,0,0,IS700445,800600445,Sell,C
600446,CP600446X,PRINCIPLE,NEW,SETTLED,236717,473434,46224,46222,0,0,IS700446,800600446,Buy,A
600447,CP600447X,PRINCIPLE,NEW,SETTLED,27531,82593,46232,46230,0,0,IS700447,800600447,Sell,C
600448,CP600448X,PRINCIPLE,NEW,SETTLED,131165,262330,46230,46228,0,0,IS700448,800600448,Sell,C
600449,CP600449X,PRINCIPLE,NEW,SETTLED,100527,201054,46235,46233,0,0,IS700449,800600449,Sell,B
600450,CP600450X,PRINCIPLE,NEW,SETTLED,262493,787479,46235,46233,0,0,IS700450,800600450,Buy,B
600451,CP600451X,PRINCIPLE,NEW,SETTLED,48211,192844,46234,46232,0,0,IS700451,800600451,Buy,B
600452,CP600452X,PRINCIPLE,NEW,SETTLED,113797,568985,46231,46229,0,0,IS700452,800600452,Buy,C
600453,CP600453X,PRINCIPLE,NEW,SETTLED,27497,82491,46235,46233,0,0,IS700453,800600453,Sell,A
600454,CP600454X,PRINCIPLE,NEW,SETTLED,150814,754070,46220,46218,0,0,IS700454,800600454,Buy,A
