TransactionRef,Swiftref,TradeType,TradeStatus,SettlementStatus,Quantity,Amount,ValueDate,TradeDate,Open Quantity,Open Amount,Security ISIN,Balance_Pool,Trade Type (Buy/Sell),Department
600048,CP600048X,PRINCIPLE,NEW,SETTLED,128400,513600,46233,46231,0,0,IS700048,800600048,Buy,C
600049,CP600049X,PRINCIPLE,NEW,SETTLED,50453,50453,46233,46231,0,0,IS700049,800600049,Sell,B
600050,CP600050X,PRINCIPLE,NEW,SETTLED,223077,892308,46234,46232,0,0,IS700050,800600050,Buy,C
600051,CP600051X,PRINCIPLE,NEW,SETTLED,52599,52599,46232,46230,0,0,IS700051,800600051,Sell,A
600052,CP600052X,PRINCIPLE,NEW,SETTLED,58288,116576,46226,46224,0,0,IS700052,800600052,Buy,C
600053,CP600053X,PRINCIPLE,NEW,SETTLED,282168,1128672,46224,46222,0,0,IS700053,800600053,Sell,A
600054,CP600054X,PRINCIPLE,NEW,SETTLED,97200,291600,46234,46232,0,0,IS700054,800600054,Buy,C
600055,CP600055X,PRINCIPLE,NEW,SETTLED,40523,162092,46223,46221,0,0,IS700055,800600055,Buy,A
600056,CP600056X,PRINCIPLE,NEW,SETTLED,284423,284423,46222,46220,0,0,IS700056,800600056,Buy,A
600057,CP600057X,PRINCIPLE,NEW,SETTLED,88194,352776,46235,46233,0,0,IS700057,800600057,Sell,A
600058,CP600058X,PRINCIPLE,NEW,SETTLED,113065,452260,46221,46219,0,0,IS700058,800600058,Buy,A
600059,CP600059X,PRINCIPLE,NEW,SETTLED,199691,199691,46232,46230,0,0,IS700059,800600059,Sell,A
600060,CP600060X,PRINCIPLE,NEW,SETTLED,239555,718665,46233,46231,0,0,IS700060,800600060,Sell,C
600061,CP600061X,PRINCIPLE,NEW,SETTLED,82158,164316,46229,46227,0,0,IS700061,800600061,Buy,C
600062,CP600062X,PRINCIPLE,NEW,SETTLED,31662,158310,46221,46219,0,0,IS700062,800600062,Sell,B
600063,CP600063X,PRINCIPLE,NEW,SETTLED,30971,30971,46235,46233,0,0,IS700063,800600063,Buy,B
600064,CP600064X,PRINCIPLE,NEW,SETTLED,30821,154105,46222,46220,0,0,IS700064,800600064,Buy,B
600065,CP600065X,PRINCIPLE,NEW,SETTLED,36924,184620,46222,46220,0,0,IS700065,800600065,Buy,A
600066,CP600066X,PRINCIPLE,NEW,SETTLED,212694,212694,46227,46225,0,0,IS700066,800600066,Buy,B
600067,CP600067X,PRINCIPLE,NEW,SETTLED,43982,175928,46230,46228,0,0,IS700067,800600067,Sell,A
600068,CP600068X,PRINCIPLE,NEW,SETTLED,108090,324270,46227,46225,0,0,IS700068,800600068,Sell,A
600069,CP600069X,PRINCIPLE,NEW,SETTLED,208505,417010,46229,46227,0,0,IS700069,800600069,Sell,C
600070,CP600070X,PRINCIPLE,NEW,SETTLED,166767,166767,46220,46218,0,0,IS700070,800600070,Sell,A
600071,CP600071X,PRINCIPLE,NEW,SETTLED,296170,296170,46222,46220,0,0,IS700071,800600071,Buy,C
600072,CP600072X,PRINCIPLE,NEW,SETTLED,266229,798687,46224,46222,0,0,IS700072,800600072,Sell,A
600073,CP600073X,PRINCIPLE,NEW,SETTLED,37066,74132,46231,46229,0,0,IS700073,800600073,Sell,C
600074,CP600074X,PRINCIPLE,NEW,SETTLED,83704,334816,46229,46227,0,0,IS700074,800600074,Buy,B
600075,CP600075X,PRINCIPLE,NEW,SETTLED,291771,875313,46223,46221,0,0,IS700075,800600075,Buy,B
600076,CP600076X,PRINCIPLE,NEW,SETTLED,139656,139656,46223,46221,0,0,IS700076,800600076,Buy,A
600077,CP600077X,PRINCIPLE,NEW,SETTLED,143788,431364,46226,46224,0,0,IS700077,800600077,Sell,C
600078,CP600078X,PRINCIPLE,NEW,SETTLED,107743,323229,46235,46233,0,0,IS700078,800600078,Sell,B
600079,CP600079X,PRINCIPLE,NEW,SETTLED,27633,27633,46233,46231,0,0,IS700079,800600079,Sell,A
600080,CP600080X,PRINCIPLE,NEW,SETTLED,24114,24114,46230,46228,0,0,IS700080,800600080,Buy,C
600081,CP600081X,PRINCIPLE,NEW,SETTLED,138340,276680,46234,46232,0,0,IS700081,800600081,Sell,B
600082,CP600082X,PRINCIPLE,NEW,SETTLED,295076,295076,46223,46221,0,0,IS700082,800600082,Buy,C
600083,CP600083X,PRINCIPLE,NEW,SETTLED,79147,395735,46221,46219,0,0,IS700083,800600083,Sell,A
600084,CP600084X,PRINCIPLE,NEW,SETTLED,290682,581364,46233,46231,0,0,IS700084,800600084,Buy,A
600085,CP600085X,PRINCIPLE,NEW,SETTLED,22930,68790,46231,46229,0,0,IS700085,800600085,Buy,A
600086,CP600086X,PRINCIPLE,NEW,SETTLED,188595,377190,46227,46225,0,0,IS700086,800600086,Buy,C
600087,CP600087X,PRINCIPLE,NEW,SETTLED,186429,932145,46233,46231,0,0,IS700087,800600087,Buy,C
600088,CP600088X,PRINCIPLE,NEW,SETTLED,125118,250236,46225,46223,0,0,IS700088,800600088,Sell,C
600089,CP600089X,PRINCIPLE,NEW,SETTLED,13995,27990,46230,46228,0,0,IS700089,800600089,Sell,A
600090,CP600090X,PRINCIPLE,NEW,SETTLED,131111,393333,46225,46223,0,0,IS700090,800600090,Buy,B
600091,CP600091X,PRINCIPLE,NEW,SETTLED,201562,201562,46235,46233,0,0,IS700091,800600091,Buy,A
600092,CP600092X,PRINCIPLE,NEW,SETTLED,105633,422532,46231,46229,0,0,IS700092,800600092,Sell,C
600093,CP600093X,PRINCIPLE,NEW,SETTLED,120325,240650,46220,46218,0,0,IS700093,800600093,Buy,C
600094,CP600094X,PRINCIPLE,NEW,SETTLED,209910,629730,46228,46226,0,0,IS700094,800600094,Buy,C
600095,CP600095X,PRINCIPLE,NEW,SETTLED,147341,442023,46232,46230,0,0,IS700095,800600095,Sell,B
600096,CP600096X,PRINCIPLE,NEW,SETTLED,15470,15470,46228,46226,0,0,IS700096,800600096,Buy,C
600097,CP600097X,PRINCIPLE,NEW,SETTLED,140180,140180,46223,46221,0,0,IS700097,800600097,Sell,A
600098,CP600098X,PRINCIPLE,NEW,SETTLED,182239,546717,46233,46231,0,0,IS700098,800600098,Buy,C
600099,CP600099X,PRINCIPLE,NEW,SETTLED,202953,1014765,46226,46224,0,0,IS700099,800600099,Sell,A
600100,CP600100X,PRINCIPLE,NEW,SETTLED,24271,97084,46220,46218,0,0,IS700100,800600100,Buy,A
600101,CP600101X,PRINCIPLE,NEW,SETTLED,191956,767824,46222,46220,0,0,IS700101,800600101,Sell,B
600102,CP600102X,PRINCIPLE,NEW,SETTLED,165582,165582,46229,46227,0,0,IS700102,800600102,Sell,B
600103,CP600103X,PRINCIPLE,NEW,SETTLED,215115,645345,46232,46230,0,0,IS700103,800600103,Sell,B
600104,CP600104X,PRINCIPLE,NEW,SETTLED,291671,583342,46226,46224,0,0,IS700104,800600104,Sell,A
600105,CP600105X,PRINCIPLE,NEW,SETTLED,199781,399562,46229,46227,0,0,IS700105,800600105,Sell,A
600106,CP600106X,PRINCIPLE,NEW,SETTLED,288276,288276,46229,46227,0,0,IS700106,800600106,Sell,C
600107,CP600107X,PRINCIPLE,NEW,SETTLED,111196,444784,46230,46228,0,0,IS700107,800600107,Sell,C
600108,CP600108X,PRINCIPLE,NEW,SETTLED,232623,930492,46226,46224,0,0,IS700108,800600108,Sell,A
600109,CP600109X,PRINCIPLE,NEW,SETTLED,89967,89967,46229,46227,0,0,IS700109,800600109,Sell,C
600110,CP600110X,PRINCIPLE,NEW,SETTLED,49961,99922,46229,46227,0,0,IS700110,800600110,Buy,C
600111,CP600111X,PRINCIPLE,NEW,SETTLED,105401,210802,46220,46218,0,0,IS700111,800600111,Buy,A
600112,CP600112X,PRINCIPLE,NEW,SETTLED,129368,517472,46222,46220,0,0,IS700112,800600112,Sell,A
600113,CP600113X,PRINCIPLE,NEW,SETTLED,218286,1091430,46226,46224,0,0,IS700113,800600113,Sell,B
600114,CP600114X,PRINCIPLE,NEW,SETTLED,260196,1040784,46227,46225,0,0,IS700114,800600114,Buy,A
600115,CP600115X,PRINCIPLE,NEW,SETTLED,3907,3907,46233,46231,0,0,IS700115,800600115,Buy,A
600116,CP600116X,PRINCIPLE,NEW,SETTLED,93215,466075,46234,46232,0,0,IS700116,800600116,Buy,C
600117,CP600117X,PRINCIPLE,NEW,SETTLED,293241,586482,46223,46221,0,0,IS700117,800600117,Sell,B
600118,CP600118X,PRINCIPLE,NEW,SETTLED,70908,283632,46230,46228,0,0,IS700118,800600118,Sell,A
600119,CP600119X,PRINCIPLE,NEW,SETTLED,265649,1062596,46234,46232,0,0,IS700119,800600119,Buy,C
600120,CP600120X,PRINCIPLE,NEW,SETTLED,249866,999464,46228,46226,0,0,IS700120,800600120,Buy,C
600121,CP600121X,PRINCIPLE,NEW,SETTLED,146391,731955,46235,46233,0,0,IS700121,800600121,Buy,B
600122,CP600122X,PRINCIPLE,NEW,SETTLED,144968,579872,46222,46220,0,0,IS700122,800600122,Sell,B
600123,CP600123X,PRINCIPLE,NEW,SETTLED,123942,371826,46230,46228,0,0,IS700123,800600123,Sell,A
600124,CP600124X,PRINCIPLE,NEW,SETTLED,284195,284195,46224,46222,0,0,IS700124,800600124,Buy,C
600125,CP600125X,PRINCIPLE,NEW,SETTLED,122247,488988,46224,46222,0,0,IS700125,800600125,Buy,A
600126,CP600126X,PRINCIPLE,NEW,SETTLED,34674,138696,46233,46231,0,0,IS700126,800600126,Sell,A
600127,CP600127X,PRINCIPLE,NEW,SETTLED,285484,1141936,46233,46231,0,0,IS700127,800600127,Buy,B
600128,CP600128X,PRINCIPLE,NEW,SETTLED,109440,437760,46232,46230,0,0,IS700128,800600128,Buy,C
600129,CP600129X,PRINCIPLE,NEW,SETTLED,200429,801716,46220,46218,0,0,IS700129,800600129,Sell,B
600130,CP600130X,PRINCIPLE,NEW,SETTLED,157559,630236,46233,46231,0,0,IS700130,800600130,Buy,C
600131,CP600131X,PRINCIPLE,NEW,SETTLED,256972,513944,46228,46226,0,0,IS700131,800600131,Sell,A
600132,CP600132X,PRINCIPLE,NEW,SETTLED,255616,255616,46232,46230,0,0,IS700132,800600132,Sell,A
600133,CP600133X,PRINCIPLE,NEW,SETTLED,212978,425956,46234,46232,0,0,IS700133,800600133,Buy,A
600134,CP600134X,PRINCIPLE,NEW,SETTLED,281034,281034,46232,46230,0,0,IS700134,800600134,Buy,A
600135,CP600135X,PRINCIPLE,NEW,SETTLED,45012,180048,46224,46222,0,0,IS700135,800600135,Sell,B
600136,CP600136X,PRINCIPLE,NEW,SETTLED,96278,96278,46228,46226,0,0,IS700136,800600136,Sell,A
600137,CP600137X,PRINCIPLE,NEW,SETTLED,172627,345254,46234,46232,0,0,IS700137,800600137,Sell,B
600138,CP600138X,PRINCIPLE,NEW,SETTLED,177947,711788,46228,46226,0,0,IS700138,800600138,Sell,C
600139,CP600139X,PRINCIPLE,NEW,SETTLED,133262,133262,46235,46233,0,0,IS700139,800600139,Buy,A
600140,CP600140X,PRINCIPLE,NEW,SETTLED,283810,283810,46231,46229,0,0,IS700140,800600140,Buy,B
600141,CP600141X,PRINCIPLE,CANCELLED,SETTLED,36975,36975,46220,46218,36975,36975,IS700141,800600141,Buy,C
600142,CP600142X,PRINCIPLE,CANCELLED,SETTLED,105522,105522,46224,46222,105522,105522,IS700142,800600142,Buy,C
600143,CP600143X,PRINCIPLE,CANCELLED,SETTLED,67176,268704,46223,46221,67176,268704,IS700143,800600143,Buy,A
600144,CP600144X,PRINCIPLE,CANCELLED,SETTLED,244811,734433,46231,46229,244811,734433,IS700144,800600144,Buy,A
600145,CP600145X,PRINCIPLE,CANCELLED,SETTLED,61048,122096,46229,46227,61048,122096,IS700145,800600145,Buy,C
600146,CP600146X,PRINCIPLE,CANCELLED,SETTLED,14462,43386,46232,46230,14462,43386,IS700146,800600146,Sell,C
600147,CP600147X,PRINCIPLE,CANCELLED,SETTLED,104981,104981,46227,46225,104981,104981,IS700147,800600147,Buy,B
600148,CP600148X,PRINCIPLE,CANCELLED,SETTLED,159116,795580,46223,46221,159116,795580,IS700148,800600148,Buy,A
600149,CP600149X,PRINCIPLE,CANCELLED,SETTLED,183034,915170,46233,46231,183034,915170,IS700149,800600149,Sell,B
600150,CP600150X,PRINCIPLE,CANCELLED,SETTLED,37153,185765,46230,46228,37153,185765,IS700150,800600150,Buy,C
600151,CP600151X,PRINCIPLE,CANCELLED,SETTLED,221231,884924,46223,46221,221231,884924,IS700151,800600151,Sell,A
600152,CP600152X,PRINCIPLE,CANCELLED,SETTLED,190890,763560,46224,46222,190890,763560,IS700152,800600152,Sell,B
600153,CP600153X,PRINCIPLE,CANCELLED,SETTLED,93346,466730,46228,46226,93346,466730,IS700153,800600153,Sell,B
600154,CP600154X,PRINCIPLE,CANCELLED,SETTLED,244727,978908,46228,46226,244727,978908,IS700154,800600154,Sell,C
600155,CP600155X,PRINCIPLE,CANCELLED,SETTLED,129710,129710,46228,46226,129710,129710,IS700155,800600155,Sell,B
600156,CP600156X,PRINCIPLE,CANCELLED,SETTLED,128854,515416,46232,46230,128854,515416,IS700156,800600156,Sell,A
600157,CP600157X,PRINCIPLE,CANCELLED,SETTLED,16047,64188,46230,46228,16047,64188,IS700157,800600157,Buy,B
600158,CP600158X,PRINCIPLE,CANCELLED,SETTLED,256616,513232,46231,46229,256616,513232,IS700158,800600158,Sell,A
600159,CP600159X,PRINCIPLE,CANCELLED,SETTLED,179435,538305,46228,46226,179435,538305,IS700159,800600159,Buy,A
600160,CP600160X,PRINCIPLE,CANCELLED,SETTLED,271861,543722,46222,46220,271861,543722,IS700160,800600160,Buy,C
600161,CP600161X,PRINCIPLE,CANCELLED,SETTLED,214085,856340,46227,46225,214085,856340,IS700161,800600161,Sell,C
600162,CP600162X,PRINCIPLE,CANCELLED,SETTLED,258331,1033324,46220,46218,258331,1033324,IS700162,800600162,Buy,A
600163,CP600163X,PRINCIPLE,CANCELLED,SETTLED,155264,310528,46232,46230,155264,310528,IS700163,800600163,Buy,C
600164,CP600164X,PRINCIPLE,CANCELLED,SETTLED,161540,807700,46231,46229,161540,807700,IS700164,800600164,Sell,B
600165,CP600165X,PRINCIPLE,CANCELLED,SETTLED,291179,1455895,46231,46229,291179,1455895,IS700165,800600165,Sell,C
600166,CP600166X,PRINCIPLE,CANCELLED,SETTLED,289562,868686,46231,46229,289562,868686,IS700166,800600166,Sell,C
600167,CP600167X,PRINCIPLE,CANCELLED,SETTLED,143038,429114,46228,46226,143038,429114,IS700167,800600167,Buy,C
600168,CP600168X,PRINCIPLE,CANCELLED,SETTLED,64258,128516,46230,46228,64258,128516,IS700168,800600168,Buy,B
600169,CP600169X,PRINCIPLE,CANCELLED,SETTLED,281947,563894,46226,46224,281947,563894,IS700169,800600169,Buy,C
600170,CP600170X,PRINCIPLE,CANCELLED,SETTLED,254859,764577,46229,46227,254859,764577,IS700170,800600170,Buy,B
600171,CP600171X,PRINCIPLE,CANCELLED,SETTLED,102773,308319,46227,46225,102773,308319,IS700171,800600171,Sell,C
600172,CP600172X,PRINCIPLE,CANCELLED,SETTLED,95079,285237,46220,46218,95079,285237,IS700172,800600172,Buy,A
600173,CP600173X,PRINCIPLE,CANCELLED,SETTLED,144818,144818,46221,46219,144818,144818,IS700173,800600173,Sell,A
600174,CP600174X,PRINCIPLE,CANCELLED,SETTLED,67206,268824,46223,46221,67206,268824,IS700174,800600174,Buy,A
600175,CP600175X,PRINCIPLE,CANCELLED,SETTLED,150075,600300,46235,46233,150075,600300,IS700175,800600175,Sell,C
600176,CP600176X,PRINCIPLE,CANCELLED,SETTLED,179628,359256,46221,46219,179628,359256,IS700176,800600176,Sell,B
600177,CP600177X,PRINCIPLE,CANCELLED,SETTLED,251467,251467,46222,46220,251467,251467,IS700177,800600177,Sell,B
600178,CP600178X,PRINCIPLE,CANCELLED,SETTLED,258816,258816,46221,46219,258816,258816,IS700178,800600178,Buy,A
600179,CP600179X,PRINCIPLE,CANCELLED,SETTLED,79222,396110,46229,46227,79222,396110,IS700179,800600179,Buy,B
600180,CP600180X,PRINCIPLE,CANCELLED,SETTLED,131123,131123,46233,46231,131123,131123,IS700180,800600180,Buy,C
600181,CP600181X,PRINCIPLE,CANCELLED,SETTLED,274978,1099912,46234,46232,274978,1099912,IS700181,800600181,Sell,B
600182,CP600182X,PRINCIPLE,CANCELLED,SETTLED,156898,784490,46233,46231,156898,784490,IS700182,800600182,Sell,C
600183,CP600183X,PRINCIPLE,CANCELLED,SETTLED,299125,1495625,46221,46219,299125,1495625,IS700183,800600183,Buy,A
600184,CP600184X,PRINCIPLE,CANCELLED,SETTLED,109940,219880,46228,46226,109940,219880,IS700184,800600184,Buy,B
600185,CP600185X,PRINCIPLE,CANCELLED,SETTLED,83343,166686,46225,46223,83343,166686,IS700185,800600185,Buy,A
600186,CP600186X,PRINCIPLE,CANCELLED,SETTLED,83068,83068,46233,46231,83068,83068,IS700186,800600186,Sell,B
600187,CP600187X,PRINCIPLE,CANCELLED,SETTLED,247369,742107,46221,46219,247369,742107,IS700187,800600187,Buy,A
600188,CP600188X,PRINCIPLE,CANCELLED,SETTLED,152049,456147,46234,46232,152049,456147,IS700188,800600188,Buy,A
600189,CP600189X,PRINCIPLE,CANCELLED,SETTLED,123381,370143,46226,46224,123381,370143,IS700189,800600189,Sell,C
600190,CP600190X,PRINCIPLE,CANCELLED,SETTLED,61175,305875,46227,46225,61175,305875,IS700190,800600190,Buy,C
600191,CP600191X,PRINCIPLE,CANCELLED,SETTLED,140267,280534,46222,46220,140267,280534,IS700191,800600191,Buy,C
600192,CP600192X,PRINCIPLE,CANCELLED,SETTLED,87991,263973,46229,46227,87991,263973,IS700192,800600192,Sell,C
600193,CP600193X,PRINCIPLE,CANCELLED,SETTLED,66197,264788,46229,46227,66197,264788,IS700193,800600193,Sell,A
600194,CP600194X,PRINCIPLE,CANCELLED,SETTLED,143735,718675,46235,46233,143735,718675,IS700194,800600194,Sell,A
600195,CP600195X,PRINCIPLE,CANCELLED,SETTLED,43174,215870,46221,46219,43174,215870,IS700195,800600195,Sell,B
600196,CP600196X,PRINCIPLE,CANCELLED,SETTLED,169989,849945,46228,46226,169989,849945,IS700196,800600196,Buy,B
600197,CP600197X,PRINCIPLE,CANCELLED,SETTLED,48881,97762,46220,46218,48881,97762,IS700197,800600197,Sell,C
600198,CP600198X,PRINCIPLE,CANCELLED,SETTLED,22092,44184,46235,46233,22092,44184,IS700198,800600198,Sell,A
600199,CP600199X,PRINCIPLE,CANCELLED,SETTLED,146834,293668,46233,46231,146834,293668,IS700199,800600199,Sell,C
600200,CP600200X,PRINCIPLE,CANCELLED,SETTLED,48837,195348,46231,46229,48837,195348,IS700200,800600200,Sell,C
600201,CP600201X,PRINCIPLE,CANCELLED,SETTLED,175749,527247,46223,46221,175749,527247,IS700201,800600201,Buy,A
600202,CP600202X,PRINCIPLE,CANCELLED,SETTLED,173912,695648,46235,46233,173912,695648,IS700202,800600202,Sell,C
600203,CP600203X,PRINCIPLE,CANCELLED,SETTLED,210952,1054760,46221,46219,210952,1054760,IS700203,800600203,Sell,A
600204,CP600204X,PRINCIPLE,CANCELLED,SETTLED,47168,141504,46228,46226,47168,141504,IS700204,800600204,Sell,A
600205,CP600205X,PRINCIPLE,CANCELLED,SETTLED,61776,247104,46220,46218,61776,247104,IS700205,800600205,Sell,A
600206,CP600206X,PRINCIPLE,CANCELLED,SETTLED,217660,217660,46226,46224,217660,217660,IS700206,800600206,Sell,C
600207,CP600207X,PRINCIPLE,CANCELLED,SETTLED,262353,1049412,46221,46219,262353,1049412,IS700207,800600207,Buy,B
600208,CP600208X,PRINCIPLE,CANCELLED,SETTLED,141014,705070,46224,46222,141014,705070,IS700208,800600208,Sell,C
600209,CP600209X,PRINCIPLE,CANCELLED,SETTLED,230699,922796,46223,46221,230699,922796,IS700209,800600209,Buy,B
600210,CP600210X,PRINCIPLE,CANCELLED,SETTLED,126460,252920,46229,46227,126460,252920,IS700210,800600210,Buy,C
600211,CP600211X,PRINCIPLE,CANCELLED,SETTLED,290538,1162152,46222,46220,290538,1162152,IS700211,800600211,Buy,C
600212,CP600212X,PRINCIPLE,CANCELLED,SETTLED,60486,241944,46223,46221,60486,241944,IS700212,800600212,Buy,A
600213,CP600213X,PRINCIPLE,CANCELLED,SETTLED,262292,786876,46228,46226,262292,786876,IS700213,800600213,Sell,B
600214,CP600214X,PRINCIPLE,CANCELLED,SETTLED,253968,1015872,46227,46225,253968,1015872,IS700214,800600214,Sell,A
600215,CP600215X,PRINCIPLE,CANCELLED,SETTLED,290021,580042,46232,46230,290021,580042,IS700215,800600215,Buy,C
600216,CP600216X,PRINCIPLE,CANCELLED,SETTLED,267464,534928,46222,46220,267464,534928,IS700216,800600216,Sell,B
600217,CP600217X,PRINCIPLE,CANCELLED,SETTLED,218549,655647,46228,46226,218549,655647,IS700217,800600217,Buy,A
600218,CP600218X,PRINCIPLE,CANCELLED,SETTLED,149289,447867,46235,46233,149289,447867,IS700218,800600218,Buy,C
600219,CP600219X,PRINCIPLE,CANCELLED,SETTLED,235119,1175595,46235,46233,235119,1175595,IS700219,800600219,Sell,B
600220,CP600220X,PRINCIPLE,CANCELLED,SETTLED,175294,876470,46232,46230,175294,876470,IS700220,800600220,Sell,B
600221,CP600221X,PRINCIPLE,CANCELLED,SETTLED,169704,339408,46227,46225,169704,339408,IS700221,800600221,Sell,B
600222,CP600222X,PRINCIPLE,CANCELLED,SETTLED,123453,493812,46221,46219,123453,493812,IS700222,800600222,Sell,B
600223,CP600223X,PRINCIPLE,CANCELLED,SETTLED,248975,995900,46232,46230,248975,995900,IS700223,800600223,Buy,B
600224,CP600224X,PRINCIPLE,CANCELLED,SETTLED,260694,260694,46224,46222,260694,260694,IS700224,800600224,Sell,C
600225,CP600225X,PRINCIPLE,CANCELLED,SETTLED,53619,214476,46223,46221,53619,214476,IS700225,800600225,Sell,A
600226,CP600226X,PRINCIPLE,CANCELLED,SETTLED,9046,18092,46233,46231,9046,18092,IS700226,800600226,Buy,A
